Elevation,Tendencia
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,7.323773207956745E-4
1200,0.0018975914174525778
1300,0.0016037632821126805
1400,0.0032477673067484495
1500,0.008325762875868857
1600,0.009047867032927714
1700,0.0059565581324562585
1800,0.011166432806771355
1900,0.009690473932150862
2000,0.0033361719180483858
2100,0.013285963423831053
2200,0.0035231840703000786
2300,-0.011590893990734505
2400,-0.019238105924595978
2500,-0.04838355648929164
2600,-0.12425973785158823
2700,-0.17263480771728593
2800,-0.2771112507489295
2900,-0.45307349900751365
3000,-0.6561543184362691
3100,-0.978215419971591
3200,-1.4165899040378853
3300,-1.8031305878602115
3400,-2.358904519714177
3500,-3.1478664678149824
3600,-3.7210448801912954
3700,-4.3406165431588954
3800,-5.1122063577959596
3900,-5.652395845149181
4000,-6.150751350781653
4100,-6.211860777847073
4200,-6.30759953440752
4300,-6.2657949422935175
4400,-6.302711314803022
4500,-6.526461470327697
4600,-6.419878965706941
4700,-6.228149849339057
4800,-5.8070803205623465
4900,-5.672124387151939
5000,-5.073728832367889
5100,-4.854299339474536
5200,-4.322816991632301
5300,-3.2521724737234132
5400,-3.2459903381642525
5500,-2.480127608666757
5600,-1.1413517988860462
5700,-0.8619836754884985
5800,-0.6909336029659587
5900,0.0
6000,0.0
6100,0.0
6200,0.0
