Year,Snowline_elev
2000.0,4452.117027205789
2001.0,4663.627282959949
2002.0,4455.200657996323
2003.0,4540.205536120383
2004.0,4418.946261633761
2005.0,4446.825994129492
2006.0,4369.482109467426
2007.0,4426.615691055665
2008.0,4451.160198360183
2009.0,4500.861062546418
2010.0,4428.557530015071
2011.0,4459.54073683731
2012.0,4478.040037449413
2013.0,4360.486770437986
2014.0,4430.648062455827
2015.0,4364.364794543039
2016.0,4585.949416400485
2017.0,4450.391026517839
2018.0,4405.956963894363
2019.0,4424.5198234513255
2020.0,4480.527273564481
2021.0,4388.205270805941
2022.0,4470.385476085894
2023.0,4648.736738182812
