date,value
2000.0,260.50585965428627
2001.0,279.766392875107
2002.0,198.7451317947054
2003.0,178.80006568614502
2004.0,197.13504207670553
2005.0,148.4590691559833
2006.0,143.04132928985032
2007.0,143.86757310915743
2008.0,128.7393173987709
2009.0,129.40321042220154
2010.0,152.17399356012206
2011.0,177.634105790689
2012.0,202.90721101939397
2013.0,161.60842228327232
2014.0,164.44724592031307
2015.0,235.26898455954012
2016.0,271.73345923799855
2017.0,245.3438809093019
2018.0,152.06145483101002
2019.0,152.00146586941938
2020.0,123.27099732386564
2021.0,268.9216400801461
2022.0,136.86761581503387
