Year,Snowline_elev
2000.0,375.7428481636101
2001.0,403.76113315040385
2002.0,345.021293018901
2003.0,359.38893698645217
2004.0,360.5560656360397
2005.0,349.5912649884023
2006.0,365.19909519070427
2007.0,332.8215372122032
2008.0,340.91474339898576
2009.0,341.6605834090268
2010.0,354.0279812483649
2011.0,331.7431770144042
2012.0,343.85892822835393
2013.0,335.02140710686217
2014.0,397.251691657183
2015.0,332.6361059398946
2016.0,356.54792838435446
2017.0,353.4034169889338
2018.0,355.57950223137465
2019.0,332.2408863475304
2020.0,362.197726447011
2021.0,335.0232958686167
2022.0,343.796500910453
2023.0,357.03039188019335
