group,variable,value
trend,100,0.0
trend,200,0.0
trend,300,1.0150925374881915E-5
trend,400,5.79024896600949E-4
trend,500,-0.01131981824536879
trend,600,8.257335483237535E-4
trend,700,7.660128158491251E-4
trend,800,0.010671195068473223
trend,900,0.007266441974464757
trend,1000,0.008494457305917497
trend,1100,0.0030844678183492903
trend,1200,-0.016561300240876927
trend,1300,-0.04194486558983081
trend,1400,-0.12411513651654747
trend,1500,-0.2096463615505236
trend,1600,-0.36688496716150865
trend,1700,-0.6454556724888545
trend,1800,-1.1129485491544182
trend,1900,-1.6595370514753256
trend,2000,-2.1497937248453316
trend,2100,-2.8259921851188397
trend,2200,-3.0622417591492335
trend,2300,-3.6349113272536053
trend,2400,-4.023114122612451
trend,2500,-4.4217812573199105
trend,2600,-4.718149355804788
trend,2700,-5.064880085350595
trend,2800,-5.435608426808636
trend,2900,-5.754093514054408
trend,3000,-6.2367391690867
trend,3100,-6.982765186240358
trend,3200,-7.682893539581429
trend,3300,-7.96761563845852
trend,3400,-8.572581973966054
trend,3500,-9.175406127904587
trend,3600,-10.170829975825947
trend,3700,-9.77713920817369
trend,3800,-9.332907348242811
trend,3900,-9.339723109691162
