Elevation,Tendencia
100,0.0
200,0.0
300,8.711319616191988E-5
400,0.0020010831236108753
500,-0.005062722043854136
600,0.0010297353888496798
700,0.004032674826614285
800,0.00774601325981601
900,0.004274011891212504
1000,0.0019014203566151365
1100,-0.006610784270358813
1200,-0.05434208226670453
1300,-0.1327769305624813
1400,-0.34492654518550614
1500,-0.6067367355648223
1600,-1.064679225424192
1700,-1.5902026320546592
1800,-2.322470007539761
1900,-3.1332757701196132
2000,-3.5627985505569915
2100,-4.111882104887381
2200,-4.205366313978671
2300,-4.787797717105659
2400,-5.063060279723054
2500,-5.422064330895614
2600,-5.67429824737178
2700,-6.006120319702373
2800,-6.412347773438331
2900,-6.736968976130606
3000,-7.280931661877354
3100,-8.00712619121244
3200,-8.780188862298683
3300,-9.063138502763348
3400,-9.609902784643268
3500,-10.502159161011724
3600,-11.500000000000004
3700,-10.651340996168578
3800,-10.628753993610223
3900,-10.730564430244947
