Year,Snowline_elev
2000.0,2048.608201567969
2001.0,2260.525274062847
2002.0,1898.5492775558946
2003.0,2194.0246919441197
2004.0,2103.168204696685
2005.0,2216.2557429744015
2006.0,1913.5360078836302
2007.0,2012.7413536484094
2008.0,2177.0602389927485
2009.0,2134.6386698111282
2010.0,2163.585550005706
2011.0,1822.3362004132623
2012.0,2427.1573371386735
2013.0,2380.3850372250113
2014.0,2215.606753912184
2015.0,2075.788359085586
2016.0,2226.3852050047876
2017.0,1993.4577859732829
2018.0,2024.2376762698268
2019.0,2497.2094989978937
2020.0,2249.4905280468743
2021.0,2640.2834524943555
2022.0,1905.4291831225783
2023.0,2720.879798900692
