Year,Snowline_elev
2000.0,2100.7226883093194
2001.0,2311.555527273358
2002.0,1954.4363653543032
2003.0,2255.925957374544
2004.0,2160.514348128289
2005.0,2275.149990498339
2006.0,1970.774415676735
2007.0,2073.0078954443456
2008.0,2232.826004803062
2009.0,2189.8969746524936
2010.0,2231.0574409947735
2011.0,1880.4140431215415
2012.0,2483.450408133797
2013.0,2432.4183895735487
2014.0,2279.1465206674247
2015.0,2134.7451702441344
2016.0,2279.8247966389554
2017.0,2052.176014889476
2018.0,2081.995872490663
2019.0,2556.9061382992804
2020.0,2313.9420075741805
2021.0,2694.237003241686
2022.0,1964.6967248018534
2023.0,2771.8930588771736
