Year,Elevation,SCA
2000.0,100,0.0
2000.0,200,0.0
2000.0,300,0.0
2000.0,400,0.0
2000.0,500,0.0
2000.0,600,0.0
2000.0,700,0.0
2000.0,800,0.0
2000.0,900,0.0
2000.0,1000,0.0
2000.0,1100,5.536151885955269E-4
2000.0,1200,0.007376360718176447
2000.0,1300,0.010221588138623516
2000.0,1400,0.05244471021331067
2000.0,1500,0.1888881355275516
2000.0,1600,0.36438548785657343
2000.0,1700,0.6075007954183892
2000.0,1800,1.3290738668495579
2000.0,1900,2.328639475621102
2000.0,2000,3.6808780387127236
2000.0,2100,5.935873095570582
2000.0,2200,8.921564928048294
2000.0,2300,11.166166409181184
2000.0,2400,13.456408888524091
2000.0,2500,16.912234393559416
2000.0,2600,20.612776701885085
2000.0,2700,23.07123936985915
2000.0,2800,27.412155814121526
2000.0,2900,30.265054105665108
2000.0,3000,32.74946735545628
2000.0,3100,33.63582295988935
2000.0,3200,36.67554281032362
2000.0,3300,38.116125113877914
2000.0,3400,43.89254956360901
2000.0,3500,45.24581461821151
2000.0,3600,44.270518713066345
2000.0,3700,50.90697674418605
2001.0,100,0.0
2001.0,200,0.0
2001.0,300,0.0
2001.0,400,0.0
2001.0,500,0.0
2001.0,600,0.0
2001.0,700,0.0
2001.0,800,0.0
2001.0,900,0.0
2001.0,1000,0.0
2001.0,1100,0.0
2001.0,1200,0.0
2001.0,1300,3.6118686002203237E-4
2001.0,1400,9.250002335859181E-4
2001.0,1500,0.003738824691740676
2001.0,1600,0.010628728584869549
2001.0,1700,0.020949331848552313
2001.0,1800,0.057093696230251796
2001.0,1900,0.13834381813384422
2001.0,2000,0.37758907906181344
2001.0,2100,0.9368772849230383
2001.0,2200,2.2074850350753836
2001.0,2300,3.545795630103728
2001.0,2400,5.804809487658237
2001.0,2500,8.713057058642372
2001.0,2600,11.774740764346792
2001.0,2700,13.806148055206995
2001.0,2800,16.65129724651296
2001.0,2900,18.999516231699523
2001.0,3000,21.34092169395554
2001.0,3100,22.649654218533875
2001.0,3200,25.181196231052837
2001.0,3300,27.538171879744898
2001.0,3400,35.66747586844692
2001.0,3500,36.09326255614535
2001.0,3600,34.67979864302913
2001.0,3700,43.69379844961241
2002.0,100,0.0
2002.0,200,0.0
2002.0,300,0.0
2002.0,400,0.0
2002.0,500,0.0
2002.0,600,0.0
2002.0,700,0.0
2002.0,800,0.0067950963222416704
2002.0,900,3.222750037061621E-4
2002.0,1000,0.0013694131785058012
2002.0,1100,0.013596137719919556
2002.0,1200,0.050678176117888704
2002.0,1300,0.15002799198165176
2002.0,1400,0.2980182570753176
2002.0,1500,0.5695605428076043
2002.0,1600,0.9803037665815393
2002.0,1700,1.5160972796691048
2002.0,1800,2.706698432179427
2002.0,1900,4.2353872432612585
2002.0,2000,5.9200684032845325
2002.0,2100,8.883231606859862
2002.0,2200,12.486287155034917
2002.0,2300,15.248620613551077
2002.0,2400,18.174713256868475
2002.0,2500,21.911508512603895
2002.0,2600,25.425514181354572
2002.0,2700,27.586946419443215
2002.0,2800,31.621353376213506
2002.0,2900,34.68916613621891
2002.0,3000,38.475731839009946
2002.0,3100,39.92323651452279
2002.0,3200,42.46259729619007
2002.0,3300,43.6080170057698
2002.0,3400,47.86058609328937
2002.0,3500,49.023193140057174
2002.0,3600,47.950317356095454
2002.0,3700,55.16666666666667
2003.0,100,0.0
2003.0,200,0.0
2003.0,300,0.0
2003.0,400,0.0
2003.0,500,0.0
2003.0,600,0.0
2003.0,700,0.004608125046081252
2003.0,800,0.0021015761821365987
2003.0,900,0.0016500480189755502
2003.0,1000,7.126537969775089E-4
2003.0,1100,0.006667806462643183
2003.0,1200,0.004615422997280642
2003.0,1300,0.02185180503133296
2003.0,1400,0.03799041363394285
2003.0,1500,0.07097955269708722
2003.0,1600,0.0980055625058156
2003.0,1700,0.17966512885777902
2003.0,1800,0.40389127531314317
2003.0,1900,0.661472871446624
2003.0,2000,1.0114103754809607
2003.0,2100,1.5441137244441652
2003.0,2200,2.4512289247551586
2003.0,2300,3.2448686824100617
2003.0,2400,4.403533249892273
2003.0,2500,6.267784083410311
2003.0,2600,8.88556860245629
2003.0,2700,11.165528137924612
2003.0,2800,14.642769386427664
2003.0,2900,17.891126670910232
2003.0,3000,21.056766774654847
2003.0,3100,22.78196403872751
2003.0,3200,26.156616140925838
2003.0,3300,29.7477072578196
2003.0,3400,36.19987283972025
2003.0,3500,37.173785218456516
2003.0,3600,36.33858612387833
2003.0,3700,42.67829457364341
2004.0,100,0.0
2004.0,200,0.0
2004.0,300,0.0
2004.0,400,0.0
2004.0,500,0.0
2004.0,600,0.0
2004.0,700,0.003760230037602302
2004.0,800,0.0
2004.0,900,0.0
2004.0,1000,3.3536649269529827E-4
2004.0,1100,0.005690838482768725
2004.0,1200,0.02242014486606956
2004.0,1300,0.06359597637837933
2004.0,1400,0.13809599446868562
2004.0,1500,0.3293555854747625
2004.0,1600,0.5761846172933954
2004.0,1700,0.837754533884822
2004.0,1800,1.5139395252018437
2004.0,1900,2.194239608937771
2004.0,2000,2.842023793728719
2004.0,2100,3.7264525442078624
2004.0,2200,4.9104505771572695
2004.0,2300,5.683778415360845
2004.0,2400,6.526294191271512
2004.0,2500,8.315450266156336
2004.0,2600,10.320765817664773
2004.0,2700,11.943445327385085
2004.0,2800,14.656934306569317
2004.0,2900,16.998014003819193
2004.0,3000,19.437877593905917
2004.0,3100,20.673305670816024
2004.0,3200,23.545186399016785
2004.0,3300,25.39465532948678
2004.0,3400,35.32258250968152
2004.0,3500,35.565863617803195
2004.0,3600,33.43882687677831
2004.0,3700,48.22868217054264
2005.0,100,0.0
2005.0,200,0.0
2005.0,300,0.0
2005.0,400,0.0
2005.0,500,0.0
2005.0,600,0.0
2005.0,700,0.0
2005.0,800,0.0
2005.0,900,0.0
2005.0,1000,0.0
2005.0,1100,0.001913228960587483
2005.0,1200,0.005272393117614281
2005.0,1300,0.024994130713524635
2005.0,1400,0.04123258616984501
2005.0,1500,0.11491558586220567
2005.0,1600,0.19163763066202058
2005.0,1700,0.26015152720330886
