group,variable,value
2000.0,100,0.01
2000.0,200,0.00
2000.0,300,0.00
2000.0,400,0.00
2000.0,500,0.00
2000.0,600,0.00
2000.0,700,0.00
2000.0,800,0.00
2000.0,900,0.00
2000.0,1000,0.00
2000.0,1100,0.00
2000.0,1200,0.01
2000.0,1300,0.01
2000.0,1400,0.06
2000.0,1500,0.18
2000.0,1600,0.37
2000.0,1700,0.58
2000.0,1800,1.36
2000.0,1900,2.27
2000.0,2000,3.55
2000.0,2100,5.75
2000.0,2200,8.68
2000.0,2300,10.75
2000.0,2400,13.03
2000.0,2500,16.15
2000.0,2600,19.70
2000.0,2700,21.83
2000.0,2800,26.11
2000.0,2900,29.40
2000.0,3000,31.59
2000.0,3100,32.69
2000.0,3200,35.73
2000.0,3300,37.25
2000.0,3400,42.85
2000.0,3500,44.42
2000.0,3600,43.63
2000.0,3700,51.09
2001.0,100,0.00
2001.0,200,0.00
2001.0,300,0.00
2001.0,400,0.00
2001.0,500,0.00
2001.0,600,0.00
2001.0,700,0.00
2001.0,800,0.00
2001.0,900,0.00
2001.0,1000,0.00
2001.0,1100,0.00
2001.0,1200,0.00
2001.0,1300,0.00
2001.0,1400,0.00
2001.0,1500,0.00
2001.0,1600,0.01
2001.0,1700,0.01
2001.0,1800,0.04
2001.0,1900,0.10
2001.0,2000,0.26
2001.0,2100,0.79
2001.0,2200,2.00
2001.0,2300,3.28
2001.0,2400,5.26
2001.0,2500,7.75
2001.0,2600,10.51
2001.0,2700,12.18
2001.0,2800,14.98
2001.0,2900,17.37
2001.0,3000,19.57
2001.0,3100,20.99
2001.0,3200,23.43
2001.0,3300,25.57
2001.0,3400,32.97
2001.0,3500,34.85
2001.0,3600,32.89
2001.0,3700,42.10
2002.0,100,0.00
2002.0,200,0.00
2002.0,300,0.00
2002.0,400,0.00
2002.0,500,0.00
2002.0,600,0.00
2002.0,700,0.00
2002.0,800,0.01
2002.0,900,0.00
2002.0,1000,0.00
2002.0,1100,0.02
