Year,Elevation,SCA
2000.0,100,3.42093148054002
2000.0,200,4.218850798035848
2000.0,300,2.0047509534703054
2000.0,400,5.012048583165408
2000.0,500,7.9591886193317585
2000.0,600,9.115416826274458
2000.0,700,11.271997676313564
2000.0,800,13.676801303610318
2000.0,900,15.73359736675079
2000.0,1000,17.516931322103414
2000.0,1100,19.42560378684235
2000.0,1200,22.48134888735336
2000.0,1300,26.444216384063196
2000.0,1400,31.485024492688634
2000.0,1500,38.322012111387664
2000.0,1600,44.40999387843623
2000.0,1700,46.23726544242226
2000.0,1800,48.941940358713765
2000.0,1900,53.497168893640136
2000.0,2000,58.313398945053365
2000.0,2100,69.25825638250869
2000.0,2200,80.67314543404711
2000.0,2300,89.2574599180618
2000.0,2400,91.12599245952535
2000.0,2500,92.75210353027249
2000.0,2600,93.33626808013653
2000.0,2700,93.63460548885062
2000.0,2800,99.14900180431871
2000.0,2900,97.71009900990106
2000.0,3000,99.99332970323988
2000.0,3100,99.76403850561542
2000.0,3200,99.79122933141637
2000.0,3300,99.83328985129144
2000.0,3400,98.14523449319213
2000.0,3500,98.58557046979867
2001.0,100,2.4833126212129732
2001.0,200,3.4492148663109816
2001.0,300,1.6113874939717334
2001.0,400,4.202546226129243
2001.0,500,6.614303047530121
2001.0,600,7.857927906540256
2001.0,700,9.69860845921247
2001.0,800,11.921653224673689
2001.0,900,13.734841543727192
2001.0,1000,15.157968635144224
2001.0,1100,17.302632395840035
2001.0,1200,20.73118753399717
2001.0,1300,25.24580015724364
2001.0,1400,31.29157758877046
2001.0,1500,39.29408769785805
2001.0,1600,46.202731117216715
2001.0,1700,49.482025114865856
2001.0,1800,53.06555774505034
2001.0,1900,59.914821222529035
2001.0,2000,62.58324656137223
2001.0,2100,71.37655708550992
2001.0,2200,80.02156332205924
2001.0,2300,91.9021420045807
2001.0,2400,89.14657351962737
2001.0,2500,96.1454636912383
2001.0,2600,96.72145359805948
2001.0,2700,96.9009433962263
2001.0,2800,90.94191257784762
2001.0,2900,97.98405940594064
2001.0,3000,85.37693983120063
2001.0,3100,94.40499656199863
2001.0,3200,73.02976276060396
2001.0,3300,99.19697364988262
2001.0,3400,99.3076147251639
2001.0,3500,98.41778523489934
2002.0,100,6.470309489289323
2002.0,200,5.337140732083115
2002.0,300,3.1001508619879985
2002.0,400,5.540882294530385
2002.0,500,8.33216897064518
2002.0,600,9.607090302043055
2002.0,700,11.761399496891489
2002.0,800,14.331735385809118
2002.0,900,16.748484504540215
2002.0,1000,18.18403038224549
2002.0,1100,19.89334279031326
2002.0,1200,22.708373282200554
2002.0,1300,26.34295018727491
2002.0,1400,31.804355612382604
2002.0,1500,40.042056418076236
2002.0,1600,47.36555916859296
2002.0,1700,51.24306479585336
2002.0,1800,55.48362286757739
2002.0,1900,62.93515552220201
2002.0,2000,67.58563697747154
2002.0,2100,78.26112090264189
2002.0,2200,86.35325817361876
2002.0,2300,92.51158101874246
2002.0,2400,91.9962741184297
2002.0,2500,90.37163892445577
2002.0,2600,96.56634624022998
2002.0,2700,96.8030874785591
2002.0,2800,94.17734706943715
2002.0,2900,95.69099009900994
2002.0,3000,97.7021508303839
2002.0,3100,97.33543433417373
2002.0,3200,93.89561466570821
2002.0,3300,98.70519175580489
2002.0,3400,98.93141704488148
2002.0,3500,98.97483221476512
2003.0,100,6.092333691088141
2003.0,200,5.318425027132478
2003.0,300,3.8018836221555774
2003.0,400,5.923700494402833
2003.0,500,8.37053672753855
2003.0,600,9.606886393108802
2003.0,700,11.836491407361445
2003.0,800,14.208446829529974
2003.0,900,16.639091596252324
2003.0,1000,17.970083278328435
2003.0,1100,19.652100954438808
2003.0,1200,22.690499781451447
2003.0,1300,26.840343881820843
2003.0,1400,32.99024945366091
2003.0,1500,41.75718712126519
2003.0,1600,49.6849785745209
2003.0,1700,53.00266535242535
2003.0,1800,58.29986818005621
2003.0,1900,65.19597539743286
2003.0,2000,68.15547539988245
2003.0,2100,77.59977879538953
2003.0,2200,87.01900037579836
2003.0,2300,93.53079131584886
2003.0,2400,94.07664670658669
2003.0,2500,97.03598865922801
2003.0,2600,97.42610726799028
2003.0,2700,95.90004288164651
2003.0,2800,96.90937663698273
2003.0,2900,97.11564356435649
2003.0,3000,97.48502586441604
2003.0,3100,96.2302314920926
2003.0,3200,97.6629762760605
2003.0,3300,96.02243673362904
2003.0,3400,91.61875945537064
2003.0,3500,93.48993288590606
2004.0,100,6.753064452352713
2004.0,200,5.584521541709183
2004.0,300,3.8840174423157383
2004.0,400,5.941393421204108
2004.0,500,8.104769839064943
2004.0,600,9.191880734635916
2004.0,700,10.973706489761472
2004.0,800,12.936164462338423
2004.0,900,14.87927329632151
2004.0,1000,16.088512991495392
2004.0,1100,17.798660598837127
2004.0,1200,20.863688239500622
2004.0,1300,25.39324073343317
2004.0,1400,32.37813392243342
2004.0,1500,41.97458068169102
2004.0,1600,50.9388612763212
2004.0,1700,55.253258248183016
2004.0,1800,60.92495720194466
2004.0,1900,67.27941448851588
2004.0,2000,69.8333636233415
2004.0,2100,78.2018850133876
2004.0,2200,86.05856444945492
2004.0,2300,93.66516661827794
2004.0,2400,94.23905522288753
2004.0,2500,98.42985183830253
2004.0,2600,98.68870721408678
2004.0,2700,97.5243996569467
2004.0,2800,99.11314824515453
2004.0,2900,98.42089108910898
2004.0,3000,98.4741355839913
2004.0,3100,97.93788677515474
2004.0,3200,98.18849748382472
2004.0,3300,96.95799634750851
2004.0,3400,96.02067574382248
