group,variable,value
2000,100,3.214271886376406
2000,200,3.8803281556077294
2000,300,2.108681963117771
2000,400,5.191956833137673
2000,500,7.902819986210947
2000,600,9.531218091689885
2000,700,11.837693195278886
2000,800,14.167304090840837
2000,900,16.100807920102024
2000,1000,18.275669485851907
2000,1100,20.2736778946549
2000,1200,23.41169242898608
2000,1300,27.5735375631316
2000,1400,32.19647331203899
2000,1500,39.50566668784541
2000,1600,45.852090720290995
2000,1700,47.96290530108954
2000,1800,50.64476931749811
2000,1900,54.509655057463085
2000,2000,60.30066124652183
2000,2100,69.18608504683641
2000,2200,81.48014288870884
2000,2300,89.922102565766
2000,2400,92.28438530649382
2000,2500,87.56313341086558
2000,2600,94.39628644902584
2000,2700,95.2724742891712
2000,2800,95.38459694336231
2000,2900,97.41998248856892
2000,3000,100.0
2000,3100,99.65911400121927
2000,3200,100.0
2000,3300,99.67630057803468
2000,3400,98.25618095739084
2000,3500,97.46808510638297
2001,100,2.6130782342636705
2001,200,3.2754077771271066
2001,300,1.8840685045708867
2001,400,4.524604465314648
2001,500,6.952214788446355
2001,600,8.37212870340995
2001,700,10.525866990853944
2001,800,12.413023701906738
2001,900,14.235570764060766
2001,1000,16.097248373168046
2001,1100,18.138820459915586
2001,1200,21.686342517396817
2001,1300,26.60446374205081
2001,1400,32.317874189811036
2001,1500,40.409478111697
2001,1600,47.48877089053579
2001,1700,50.16680746449664
2001,1800,54.54552207341854
2001,1900,60.92389486684845
2001,2000,64.76266831682133
2001,2100,73.283630842659
2001,2200,80.59475583707741
2001,2300,92.9303902170035
2001,2400,90.52942113044467
2001,2500,97.2483385944509
2001,2600,97.11729067689492
2001,2700,90.10272232304901
2001,2800,79.28198981120767
2001,2900,97.34555890650842
2001,3000,87.80546834118263
2001,3100,92.07173338752285
2001,3200,87.29192006950478
2001,3300,98.69364161849711
2001,3400,100.0
2001,3500,98.95744680851062
2002,100,6.572984492280765
2002,200,5.798309896492568
2002,300,3.6063969494953554
2002,400,6.026378210602055
2002,500,8.69389501157072
2002,600,10.061182597493497
2002,700,12.333851700616998
2002,800,14.646591591532262
2002,900,17.007324171097586
2002,1000,19.03663000977404
2002,1100,20.874217901660828
2002,1200,23.88785533300205
2002,1300,27.746208918382415
2002,1400,33.00136402808714
2002,1500,41.514632949996766
2002,1600,48.99779546757091
2002,1700,53.133011881056674
2002,1800,56.96781861851048
2002,1900,63.884420751200906
2002,2000,69.31316284057961
2002,2100,77.72638259580356
2002,2200,86.65476172939528
2002,2300,94.22376658341175
2002,2400,92.02160809735017
2002,2500,90.24206678850305
