group,variable,value
2000.0,100,3.404331971354501
2000.0,200,4.198965225999028
2000.0,300,2.225196119139646
2000.0,400,5.42093894701653
2000.0,500,8.118459010969195
2000.0,600,9.6786103897433
2000.0,700,11.819810792419824
2000.0,800,14.446857147930851
2000.0,900,16.57241993871
2000.0,1000,18.376444853659667
2000.0,1100,20.348873179864245
2000.0,1200,23.306055936425565
2000.0,1300,27.425307685314007
2000.0,1400,32.368655274714534
2000.0,1500,39.27501948436186
2000.0,1600,45.426359240479066
2000.0,1700,47.14295855501623
2000.0,1800,50.17544501294201
2000.0,1900,54.14647528287167
2000.0,2000,59.14040594311409
2000.0,2100,68.58360619213762
2000.0,2200,81.74896655392688
2000.0,2300,90.07216361818108
2000.0,2400,92.10649811488125
2000.0,2500,91.49437534296686
2000.0,2600,94.78483514509026
2000.0,2700,94.82349914236693
2000.0,2800,97.75874512542923
2000.0,2900,97.7425742574258
2000.0,3000,97.17873672747075
2000.0,3100,99.79647031858813
2000.0,3200,99.74996405463706
2000.0,3300,99.87424993477696
2000.0,3400,98.42763489662127
2000.0,3500,98.98993288590606
2001.0,100,2.7013249480627857
2001.0,200,3.528048078393027
2001.0,300,1.979782297569423
2001.0,400,4.748462961608128
2001.0,500,7.053714647530981
2001.0,600,8.501341186740753
2001.0,700,10.403396740912864
2001.0,800,12.689091690131141
2001.0,900,14.734543057170113
2001.0,1000,16.24228958205326
2001.0,1100,18.447508185900663
2001.0,1200,21.82802224851518
2001.0,1300,26.407771042150323
2001.0,1400,32.541886200977665
2001.0,1500,40.01355762053199
2001.0,1600,46.92187084056672
2001.0,1700,49.70330120763639
2001.0,1800,53.81110761564289
2001.0,1900,60.53519091960648
2001.0,2000,63.527796605097016
2001.0,2100,72.13876212945252
2001.0,2200,81.45682074408096
2001.0,2300,91.70699054808209
2001.0,2400,88.60024395653133
2001.0,2500,92.6558898847631
2001.0,2600,97.40804959123169
2001.0,2700,91.79974271011996
2001.0,2800,85.80699610034341
2001.0,2900,99.76980198019807
2001.0,3000,86.14715491423902
2001.0,3100,94.22152188860878
2001.0,3200,76.45866283249468
2001.0,3300,96.59613879467781
2001.0,3400,99.36006051437217
2001.0,3500,98.57550335570471
2002.0,100,6.7844621438927515
2002.0,200,5.979883490345618
2002.0,300,3.6620786822851192
2002.0,400,6.2297723448068725
2002.0,500,8.890110111554435
2002.0,600,10.305582298374759
2002.0,700,12.326720895747147
2002.0,800,15.028708310955608
2002.0,900,17.561510689732405
2002.0,1000,19.11629853058265
2002.0,1100,20.920170565066357
2002.0,1200,23.814488151546605
2002.0,1300,27.546340808083897
2002.0,1400,33.30865825057498
2002.0,1500,41.34951626899303
2002.0,1600,48.39438781527751
2002.0,1700,52.148168295994395
2002.0,1800,56.61672144689435
2002.0,1900,63.4566978612023
2002.0,2000,68.14123767107718
2002.0,2100,77.54871474551499
2002.0,2200,86.14255543028925
2002.0,2300,93.63679473531391
2002.0,2400,91.38953204701701
2002.0,2500,89.86766050850544
2002.0,2600,95.16189021651243
2002.0,2700,96.09073756432235
2002.0,2800,93.49519818404046
2002.0,2900,96.50990099009907
2002.0,3000,96.90348488973594
2002.0,3100,97.29498051799222
2002.0,3200,93.44931703810221
2002.0,3300,98.49752152361076
2002.0,3400,98.89712556732223
2002.0,3500,97.46979865771813
2003.0,100,6.736013042359424
2003.0,200,6.160369370082445
2003.0,300,4.481115089984069
2003.0,400,6.717342768446253
2003.0,500,9.062126270865184
2003.0,600,10.279543127468456
2003.0,700,12.373777987825656
2003.0,800,14.880869559643113
2003.0,900,17.37409977082353
2003.0,1000,18.771629206110266
2003.0,1100,20.553717856584665
2003.0,1200,23.654831119789655
2003.0,1300,27.714090761571708
2003.0,1400,33.96424218073638
2003.0,1500,42.34483899523153
2003.0,1600,50.30421489506617
2003.0,1700,53.40918551226374
2003.0,1800,58.241718793125514
2003.0,1900,64.96570979342044
2003.0,2000,67.79477700496778
2003.0,2100,76.80524048044357
2003.0,2200,86.05023675310005
2003.0,2300,92.92412658472848
2003.0,2400,92.77216677755597
2003.0,2500,96.20623742454721
2003.0,2600,97.13678016350734
2003.0,2700,95.73331903945099
2003.0,2800,97.0892846749316
2003.0,2900,97.21267326732678
2003.0,3000,97.45657500680647
2003.0,3100,96.11081824432732
2003.0,3200,97.39928109273916
2003.0,3300,96.26037046699714
2003.0,3400,93.03479576399396
2003.0,3500,91.4765100671141
2004.0,100,6.9500900663415495
2004.0,200,6.251141948571407
2004.0,300,4.445958265465684
2004.0,400,6.539421036677965
2004.0,500,8.531693927637802
2004.0,600,9.627021429373064
2004.0,700,11.374001904996685
2004.0,800,13.422844040815637
2004.0,900,15.325891776889861
2004.0,1000,16.60674243163107
2004.0,1100,18.397466000213186
2004.0,1200,21.66876092195488
2004.0,1300,26.184212773876705
2004.0,1400,33.07658235547832
2004.0,1500,42.511073332606585
2004.0,1600,51.182437843638866
2004.0,1700,55.33041937136384
2004.0,1800,60.81869450004148
2004.0,1900,67.15937201163024
2004.0,2000,69.83830695251969
2004.0,2100,77.91358697598174
2004.0,2200,85.89670048853796
2004.0,2300,93.2265073066872
2004.0,2400,93.81317365269457
2004.0,2500,98.6897292847997
2004.0,2600,98.5565986883479
2004.0,2700,98.70617495711824
2004.0,2800,98.84087072929394
2004.0,2900,98.61326732673272
2004.0,3000,98.80942009256742
2004.0,3100,97.11712124684851
2004.0,3200,97.72120776419854
2004.0,3300,97.27054526480565
2004.0,3400,96.16591023701461
2004.0,3500,96.49496644295303
2005.0,100,9.215974065914748
2005.0,200,7.941605309179936
2005.0,300,5.594471071397538
2005.0,400,8.84391038036627
2005.0,500,11.861848287448858
2005.0,600,14.318401858873434
2005.0,700,17.789565945550777
2005.0,800,22.096509619004458
2005.0,900,26.456057514207792
2005.0,1000,30.058532981294988
2005.0,1100,34.08994283381706
2005.0,1200,38.75451322029533
2005.0,1300,43.90063630693934
2005.0,1400,50.02066138734555
2005.0,1500,57.37804897471783
2005.0,1600,63.77482239033531
2005.0,1700,66.31875085107026
2005.0,1800,69.62223742644395
2005.0,1900,74.18475798739777
2005.0,2000,75.53427082687554
2005.0,2100,82.32231819248778
2005.0,2200,89.74039083051467
2005.0,2300,95.49546759572868
2005.0,2400,95.54717232202253
2005.0,2500,99.16951710261567
2005.0,2600,99.09028838379298
2005.0,2700,99.37229845626064
2005.0,2800,99.61131482451543
2005.0,2900,98.94198019801985
2005.0,3000,99.04628369180506
2005.0,3100,98.70513408205368
2005.0,3200,98.6947519769951
2005.0,3300,98.98486824941301
2005.0,3400,98.6606152294503
2005.0,3500,96.28859060402687
2006.0,100,8.536202275822681
2006.0,200,7.57506719417302
2006.0,300,5.648403726444267
2006.0,400,9.061651911237673
2006.0,500,11.862437981380735
2006.0,600,13.770131516408462
2006.0,700,16.51796753152539
2006.0,800,19.877049281393354
2006.0,900,23.89867154162694
2006.0,1000,27.44436000765285
2006.0,1100,31.3894402233964
2006.0,1200,36.47124749958206
2006.0,1300,42.01599608142727
2006.0,1400,48.750515807685616
2006.0,1500,56.7420861647981
2006.0,1600,63.611075542380085
2006.0,1700,66.4471571071831
2006.0,1800,70.14270811821905
2006.0,1900,74.91703013032668
2006.0,2000,76.6399537311244
2006.0,2100,83.10125282970812
2006.0,2200,90.0118526869596
2006.0,2300,95.33970450659679
2006.0,2400,94.67952982923032
2006.0,2500,97.03265044814336
2006.0,2600,97.61836312999733
2006.0,2700,96.94892795883352
2006.0,2800,97.23298993073743
2006.0,2900,98.86613861386145
2006.0,3000,98.65600326708415
2006.0,3100,94.28833371533355
2006.0,3200,98.29690869877798
2006.0,3300,98.20897469345161
2006.0,3400,97.27080181543117
2006.0,3500,92.49328859060404
2007.0,100,9.142739460355113
2007.0,200,7.889453523533431
2007.0,300,5.294169318526276
2007.0,400,8.891874235662002
2007.0,500,11.488035894967178
2007.0,600,13.632069146491343
2007.0,700,16.867075287171204
2007.0,800,21.10371912422757
2007.0,900,25.855444119502707
2007.0,1000,30.04160587842798
2007.0,1100,34.69870084161667
2007.0,1200,39.81023910564688
2007.0,1300,45.04328069016779
2007.0,1400,50.80655794276346
2007.0,1500,57.861323251304874
2007.0,1600,63.78234854739507
2007.0,1700,65.43514159339442
2007.0,1800,68.40784183922754
2007.0,1900,72.5661581605435
2007.0,2000,73.72754601764895
2007.0,2100,80.6326650779187
2007.0,2200,88.90583239383695
2007.0,2300,94.7846543436883
2007.0,2400,94.90073186959411
2007.0,2500,98.25251509054323
2007.0,2600,98.35450543527085
2007.0,2700,98.30759005145784
2007.0,2800,98.51184447936674
2007.0,2900,99.43524752475251
2007.0,3000,98.61108086033217
2007.0,3100,97.3038047215219
2007.0,3200,98.79094176851197
2007.0,3300,97.3819462561962
2007.0,3400,97.4367120524458
2007.0,3500,99.42114093959734
2008.0,100,8.042972942439134
2008.0,200,6.940594821576301
2008.0,300,4.982743480586305
2008.0,400,7.886953204210469
2008.0,500,10.1413229083371
2008.0,600,11.770773344053758
2008.0,700,13.824493624190119
2008.0,800,16.601321956342595
2008.0,900,19.605756733457238
2008.0,1000,22.175917261736824
2008.0,1100,25.18376925210698
2008.0,1200,29.407539853168252
2008.0,1300,34.03101805878391
2008.0,1400,40.404885160396574
2008.0,1500,48.437005024065165
2008.0,1600,55.76839362234212
2008.0,1700,58.86809616005639
2008.0,1800,62.906671285834726
2008.0,1900,68.62690449698069
2008.0,2000,70.05546919933974
2008.0,2100,78.2600387505917
2008.0,2200,87.021901540774
2008.0,2300,93.66415045646625
2008.0,2400,93.26209802616991
2008.0,2500,96.8878726906895
2008.0,2600,97.18057676758595
2008.0,2700,97.17208404802732
2008.0,2800,96.40474943251266
2008.0,2900,98.84772277227728
2008.0,3000,97.69398312006537
2008.0,3100,95.27400870960352
2008.0,3200,95.93256649892174
2008.0,3300,96.49360813983826
2008.0,3400,95.86838124054462
2008.0,3500,98.7298657718121
2009.0,100,10.966495007123685
2009.0,200,9.035607761672392
2009.0,300,6.0265914119335955
2009.0,400,9.605227811980908
2009.0,500,12.919782534454397
2009.0,600,15.31997487065219
2009.0,700,19.417581723697026
