date,value
2000.0,641.2130303965812
2001.0,722.3372110306655
2002.0,607.2367904474249
2003.0,579.3787538485318
2004.0,675.7297468458746
2005.0,564.5340005064526
2006.0,408.9510858255558
2007.0,321.7088556733979
2008.0,612.5564153764817
2009.0,491.03402344986586
2010.0,395.81250522353116
2011.0,396.9778599982071
2012.0,524.503117853542
2013.0,596.9187651235414
2014.0,565.0323615684512
2015.0,599.1903705194283
2016.0,625.7764133230164
2017.0,440.4958836560894
2018.0,422.23428837103677
2019.0,493.27901932239047
2020.0,482.9530288200257
2021.0,562.1219264188852
2022.0,358.8561028564173
