Year,Snowline_elev
2000.0,649.4364567751879
2001.0,690.4179280682798
2002.0,663.4457739049145
2003.0,643.4809925362752
2004.0,688.6331893688664
2005.0,633.9979728458088
2006.0,614.1615618845991
2007.0,557.4472541718177
2008.0,652.399021473865
2009.0,579.991174228787
2010.0,636.4574342830545
2011.0,642.3838190867507
2012.0,575.0743559321597
2013.0,549.795427238574
2014.0,612.9569835252079
2015.0,561.8627494291437
2016.0,631.7726173269614
2017.0,551.2176907839282
2018.0,605.0097823751115
2019.0,564.7848387355842
2020.0,565.839327133448
2021.0,593.4155983097869
2022.0,556.8857123646972
2023.0,612.5550786600941
