group,variable,value
trend,100,0.04523637804491643
trend,200,-0.1126026246425559
trend,300,-0.37672888334532917
trend,400,-0.7278657290016609
trend,500,-0.9389455570226056
trend,600,-1.0960525951472362
trend,700,-1.403508902327829
trend,800,-1.6570342481695604
trend,900,-1.7547479380507287
trend,1000,-1.743428423229711
trend,1100,-1.1592230027532833
trend,1200,-0.36726125575602825
trend,1300,-0.12618193914558948
trend,1400,-0.03886520170547745
trend,1500,-0.025856903782979848
trend,1600,-0.022717725538957987
trend,1700,-0.015355238259074503
trend,1800,-0.022271675946531698
trend,1900,-0.02007940411777106
trend,2000,-0.028685738621937962
trend,2100,-0.030503038850033273
trend,2200,-0.033622544972184205
trend,2300,-0.014503104973910252
trend,2400,-0.012683248229286768
trend,2500,-0.018013755959096014
trend,2600,-0.01493769084756952
trend,2700,-0.0032125417630429216
trend,2800,0.0
trend,2900,0.0
trend,3000,0.0
trend,3100,0.0
trend,3200,0.0
trend,3300,0.0
trend,3400,0.0
