Year,Elevation,SCA
2000.0,100,0.1244497422944842
2000.0,200,0.09305621493231424
2000.0,300,0.1021606070552788
2000.0,400,0.07251299326640644
2000.0,500,0.06341412544796428
2000.0,600,0.07760787321203984
2000.0,700,0.12147461041142314
2000.0,800,0.24030421902672489
2000.0,900,0.3062645061119122
2000.0,1000,1.0557559002504588
2000.0,1100,2.1890867869203334
2000.0,1200,4.768393428106485
2000.0,1300,8.034373087176313
2000.0,1400,12.20413933100949
2000.0,1500,16.97038279969502
2000.0,1600,20.44301730496411
2000.0,1700,23.975588623571213
2000.0,1800,27.874882049543885
2000.0,1900,33.071724243879096
2000.0,2000,37.835492714511695
2000.0,2100,41.03518326733701
2000.0,2200,43.678616226498214
2000.0,2300,45.70089955022487
2000.0,2400,51.62581623781409
2000.0,2500,54.44020981728077
2000.0,2600,69.82135210362914
2000.0,2700,67.25917071348528
2000.0,2800,74.85236949278044
2000.0,2900,82.62494148487973
2000.0,3000,89.36482939632549
2000.0,3100,98.84651162790696
2000.0,3200,98.2465373961219
2000.0,3300,98.77036048064086
2000.0,3400,99.0
2001.0,100,0.02478731912343237
2001.0,200,0.008499070217903453
2001.0,300,0.011067077291421182
2001.0,400,0.016469315812407636
2001.0,500,0.023981613354338644
2001.0,600,0.029161707426353788
2001.0,700,0.049295551200960755
2001.0,800,0.09377647539025008
2001.0,900,0.1574914230529156
2001.0,1000,0.3455886478518418
2001.0,1100,0.6835033866933935
2001.0,1200,1.6925764950834747
2001.0,1300,3.19581493766227
2001.0,1400,6.108903339833436
2001.0,1500,9.556259484607198
2001.0,1600,13.044226974867481
2001.0,1700,16.255736490937217
2001.0,1800,19.308223307092312
2001.0,1900,22.855643450592822
2001.0,2000,26.269947375526932
2001.0,2100,29.492212407351172
2001.0,2200,33.17378838837732
2001.0,2300,37.51370408545719
2001.0,2400,46.89972992471182
2001.0,2500,52.710456023536636
2001.0,2600,70.18145808799913
2001.0,2700,69.92622338438552
2001.0,2800,76.18215475749726
2001.0,2900,81.28873700964333
2001.0,3000,86.35639295088119
2001.0,3100,97.93986710963453
2001.0,3200,97.5180055401662
2001.0,3300,97.1415220293725
2001.0,3400,96.66580976863754
2002.0,100,0.03776087894300867
2002.0,200,0.011268696070081956
2002.0,300,0.012848998860805807
2002.0,400,0.028566414879288432
2002.0,500,0.0435921215824565
2002.0,600,0.11326309308162016
2002.0,700,0.1568277976360473
2002.0,800,0.4111244373354332
2002.0,900,0.7885295671242919
2002.0,1000,2.6039610441501435
2002.0,1100,5.331287275188113
2002.0,1200,9.270416670169967
2002.0,1300,13.220251791929448
2002.0,1400,17.6495355739777
2002.0,1500,22.319007507475728
2002.0,1600,25.90483801393795
2002.0,1700,29.505473506353468
2002.0,1800,33.08283834032976
2002.0,1900,37.0517216343859
2002.0,2000,40.647430730714824
2002.0,2100,42.50048938978604
2002.0,2200,44.00635441362958
2002.0,2300,44.81517639617684
2002.0,2400,51.3986015279601
2002.0,2500,57.957688138742576
2002.0,2600,73.37886735895512
2002.0,2700,74.11225252147926
2002.0,2800,82.92437985931136
2002.0,2900,88.19005711075741
2002.0,3000,90.56261717285344
2002.0,3100,98.00199335548172
2002.0,3200,97.89289012003694
2002.0,3300,97.50467289719626
2002.0,3400,98.11568123393317
2003.0,100,0.09640351417164071
2003.0,200,0.04556531189697408
2003.0,300,0.0674504257496469
2003.0,400,0.07393876196875872
2003.0,500,0.09348165758680647
2003.0,600,0.17283170102171938
2003.0,700,0.24359146893193437
2003.0,800,0.38296634131115725
2003.0,900,0.5428900710165949
2003.0,1000,1.1056391789211408
2003.0,1100,1.8842437490463801
2003.0,1200,2.8982844476578573
2003.0,1300,3.794674491724524
2003.0,1400,5.905650276478723
2003.0,1500,7.913594182386937
2003.0,1600,9.824038694526273
2003.0,1700,12.30768078886502
2003.0,1800,15.495206120199299
2003.0,1900,19.67107229138848
2003.0,2000,24.029319731437717
2003.0,2100,28.02045892984081
2003.0,2200,32.99186400727795
2003.0,2300,38.85541604197903
2003.0,2400,51.72707597254841
2003.0,2500,61.88086481882924
2003.0,2600,77.71491275024081
2003.0,2700,79.60074710496824
2003.0,2800,88.01332839689002
