group,variable,value
2000.0,100,0.1682272959574441
2000.0,200,0.1066590803848835
2000.0,300,0.10478654592496653
2000.0,400,0.07428212756749086
2000.0,500,0.07652275394269545
2000.0,600,0.10040342790020569
2000.0,700,0.1620018884501488
2000.0,800,0.3200839666465842
2000.0,900,0.4113498487362709
2000.0,1000,1.2487864552250965
2000.0,1100,2.4794559398157903
2000.0,1200,5.253784471477349
2000.0,1300,8.482888855531053
2000.0,1400,12.623144136962367
2000.0,1500,17.192303512588172
2000.0,1600,20.40967416397621
2000.0,1700,23.737390894923653
2000.0,1800,26.97439531881818
2000.0,1900,31.521989191647194
2000.0,2000,35.68403528259158
2000.0,2100,38.644296882932544
2000.0,2200,41.313940425649164
2000.0,2300,42.75907749250378
2000.0,2400,48.89625224291975
2000.0,2500,51.796241096314546
2000.0,2600,66.9932555400921
2000.0,2700,64.67280537915576
2000.0,2800,70.54322473158092
2000.0,2900,79.4738320381987
2000.0,3000,84.75253093363332
2000.0,3100,95.76245847176082
2000.0,3200,98.48291782086797
2000.0,3300,98.96261682242992
2000.0,3400,99.0
2001.0,100,0.07089088765234734
2001.0,200,0.0626027471299454
2001.0,300,0.037473209631016594
2001.0,400,0.059131015067169265
2001.0,500,0.06263844615737105
2001.0,600,0.07412334833245886
2001.0,700,0.0882166619072482
2001.0,800,0.15220098029688
2001.0,900,0.2453375022009311
2001.0,1000,0.5061676128490474
2001.0,1100,0.9394674167590089
2001.0,1200,1.9993701888453643
2001.0,1300,3.439604278009121
2001.0,1400,6.22045523676001
2001.0,1500,9.143823184292705
2001.0,1600,12.160707296096975
2001.0,1700,15.02932911366088
2001.0,1800,17.647873565224277
2001.0,1900,20.852035404935016
2001.0,2000,24.10419832890264
2001.0,2100,27.125497004772214
2001.0,2200,30.760424132987755
2001.0,2300,34.92374320652171
2001.0,2400,44.09862372592901
2001.0,2500,50.11483818519656
2001.0,2600,67.51916283053203
2001.0,2700,67.76548375046691
2001.0,2800,73.05099962976675
2001.0,2900,77.78138751053272
2001.0,3000,82.6226096737908
2001.0,3100,96.77607973421927
2001.0,3200,96.93998153277933
2001.0,3300,97.87583444592792
2001.0,3400,96.7789203084833
2002.0,100,0.11133650087873458
2002.0,200,0.07007883792575997
2002.0,300,0.07631079724276328
2002.0,400,0.12378161104270505
2002.0,500,0.19395145911484882
2002.0,600,0.32519330729331447
2002.0,700,0.39497821061142907
2002.0,800,0.7399743663913888
2002.0,900,1.1660966487213351
2002.0,1000,3.0439349965061
2002.0,1100,5.915990267817714
2002.0,1200,9.744628740686416
2002.0,1300,13.565350129516029
2002.0,1400,17.92969861136547
2002.0,1500,22.221284848047024
2002.0,1600,25.65742616966413
2002.0,1700,29.14069079271002
2002.0,1800,32.36221074247846
2002.0,1900,35.95724323846647
2002.0,2000,39.213406475604415
2002.0,2100,40.99872474362905
2002.0,2200,42.40046934443394
2002.0,2300,42.87234117316342
2002.0,2400,49.35158807969062
2002.0,2500,55.94659724372864
2002.0,2600,71.09819612461187
2002.0,2700,71.4677250653717
2002.0,2800,80.00925583117363
2002.0,2900,86.37908435539742
2002.0,3000,88.4780652418448
2002.0,3100,96.90132890365449
2002.0,3200,97.25946445060018
2002.0,3300,98.24699599465957
2002.0,3400,96.89717223650386
2003.0,100,0.0917232964422621
2003.0,200,0.04599171157326678
2003.0,300,0.06743690988781763
2003.0,400,0.07056331783969882
2003.0,500,0.09709290165570146
2003.0,600,0.18641062784669718
2003.0,700,0.2755846153677855
2003.0,800,0.44010001909372487
2003.0,900,0.6289273880728463
2003.0,1000,1.2627734620073443
2003.0,1100,2.1184496838865443
2003.0,1200,3.223520609326697
2003.0,1300,4.156338701065379
2003.0,1400,6.266959954662416
2003.0,1500,8.120313003339588
2003.0,1600,9.801199285328792
2003.0,1700,12.094974684940611
2003.0,1800,14.837740738607769
2003.0,1900,18.606256892009725
2003.0,2000,22.720579684574336
2003.0,2100,26.590687379429536
2003.0,2200,31.9850995203176
2003.0,2300,37.73298702211394
2003.0,2400,50.44471780832048
2003.0,2500,61.3171647568906
2003.0,2600,76.38114227598754
2003.0,2700,78.65778856929396
2003.0,2800,84.72630507219549
2003.0,2900,90.56577099522515
2003.0,3000,91.47300337457824
2003.0,3100,97.25481727574751
2003.0,3200,96.70360110803324
2003.0,3300,96.20961281708946
2003.0,3400,96.66323907455013
2004.0,100,0.0526161834943116
2004.0,200,0.01797379080852317
2004.0,300,0.039147245660442566
2004.0,400,0.05270704123044676
2004.0,500,0.0715927379076938
2004.0,600,0.13787650140141586
2004.0,700,0.23201568529624103
2004.0,800,0.3963559572986639
2004.0,900,0.5374840599505977
2004.0,1000,1.2160891808764136
2004.0,1100,2.0080802987986073
2004.0,1200,3.4543481489578998
2004.0,1300,4.857540905735674
2004.0,1400,7.442944918849957
2004.0,1500,9.901386612296365
2004.0,1600,11.939472570076587
2004.0,1700,14.23593293222676
2004.0,1800,16.681216120937727
2004.0,1900,19.775819254695566
2004.0,2000,23.093797743978417
2004.0,2100,26.14882932277412
2004.0,2200,29.8311600595467
2004.0,2300,33.487414495877054
2004.0,2400,43.02341885717452
2004.0,2500,51.143562248374025
2004.0,2600,66.77526496092493
2004.0,2700,66.99787075084049
2004.0,2800,75.88208071084783
2004.0,2900,83.91620634772028
2004.0,3000,86.73790776152983
2004.0,3100,95.66677740863787
2004.0,3200,96.60849492151432
2004.0,3300,96.74098798397866
2004.0,3400,96.46015424164526
2005.0,100,0.13640105190374913
2005.0,200,0.08577192364830927
2005.0,300,0.09574491707053241
2005.0,400,0.11004192519270016
2005.0,500,0.1340612845225632
2005.0,600,0.23449578842529586
2005.0,700,0.40073327884618853
2005.0,800,0.7575485946677104
2005.0,900,1.0958729277935857
2005.0,1000,2.4032343624873618
2005.0,1100,3.891733615502654
2005.0,1200,7.267809854478358
2005.0,1300,10.253578887699204
2005.0,1400,14.69158654077151
2005.0,1500,19.262132857589283
2005.0,1600,23.294734221437803
2005.0,1700,27.36257230213724
2005.0,1800,31.24601037396184
2005.0,1900,34.7856038031271
2005.0,2000,38.12042677017866
2005.0,2100,41.69004162859203
2005.0,2200,45.99655400562392
2005.0,2300,50.982553645052405
2005.0,2400,57.93300837973321
2005.0,2500,64.38177454320216
2005.0,2600,76.038994754309
2005.0,2700,76.87250653716842
2005.0,2800,82.51730840429471
2005.0,2900,88.97116374871268
2005.0,3000,90.24784401949759
2005.0,3100,97.42923588039869
2005.0,3200,97.65835641735919
2005.0,3300,98.08144192256341
2005.0,3400,97.55269922879178
2006.0,100,0.09432728789303892
2006.0,200,0.056100115547153884
2006.0,300,0.1068865729566899
2006.0,400,0.1544571512213305
2006.0,500,0.15272035531267264
2006.0,600,0.2215573251529936
2006.0,700,0.353678484250701
2006.0,800,0.6036326093344312
2006.0,900,0.8670853319532041
2006.0,1000,1.9997840697913893
2006.0,1100,3.586208097547491
2006.0,1200,6.621855497922504
2006.0,1300,9.131318531801579
2006.0,1400,12.969600507171256
2006.0,1500,16.431237976462917
2006.0,1600,19.16494566736985
2006.0,1700,22.227970384807712
2006.0,1800,25.41603996400932
2006.0,1900,28.86072775406862
2006.0,2000,32.041824225971624
2006.0,2100,35.79241344298932
2006.0,2200,40.70123228758889
2006.0,2300,47.582324072338785
2006.0,2400,56.73270870715315
2006.0,2500,65.87385800557438
2006.0,2600,79.04298255004818
2006.0,2700,81.47209562943593
2006.0,2800,85.71714179933359
2006.0,2900,91.61660893174798
2006.0,3000,91.66141732283471
2006.0,3100,96.9687707641196
2006.0,3200,96.7534626038781
2006.0,3300,96.97596795727638
2006.0,3400,96.74550128534706
2007.0,100,0.12882003446220758
2007.0,200,0.06753344074885005
2007.0,300,0.07463362360255563
2007.0,400,0.09449218801080378
2007.0,500,0.27083744656220243
2007.0,600,0.6979953215924206
2007.0,700,1.3454342942984356
2007.0,800,2.6898024657198913
2007.0,900,3.828665944584697
2007.0,1000,7.7343004286302195
2007.0,1100,10.605775290738535
2007.0,1200,14.133456913631862
2007.0,1300,16.846542230704443
2007.0,1400,20.017952683297924
2007.0,1500,22.69334690017627
2007.0,1600,24.001235498207834
2007.0,1700,25.83030044312646
2007.0,1800,27.51580880951068
2007.0,1900,29.913730986473535
2007.0,2000,32.144337021190516
2007.0,2100,35.54588892273352
2007.0,2200,41.00344944037065
2007.0,2300,48.41354713268367
2007.0,2400,58.902893135278035
2007.0,2500,69.01352973056666
2007.0,2600,81.7303554223316
2007.0,2700,84.712140455734
2007.0,2800,88.96158830062937
2007.0,2900,93.28826888868085
2007.0,3000,94.16122984626928
2007.0,3100,98.35681063122925
2007.0,3200,98.0101569713758
2007.0,3300,98.60213618157545
2007.0,3400,97.3547557840617
2008.0,100,0.0825666184233951
2008.0,200,0.05844392603229127
2008.0,300,0.0725656967426766
2008.0,400,0.09101634951749533
2008.0,500,0.1148907575234751
2008.0,600,0.22349062715034235
2008.0,700,0.3299426572003488
2008.0,800,0.44637465085355826
2008.0,900,0.494668153515353
2008.0,1000,0.9923999367511631
2008.0,1100,1.900160544524604
2008.0,1200,4.093214853175077
2008.0,1300,6.1996781143096165
2008.0,1400,9.608041726301375
2008.0,1500,13.041576375584055
2008.0,1600,15.980692677810081
2008.0,1700,19.312749760856324
2008.0,1800,22.847719570405616
2008.0,1900,26.59708157613479
2008.0,2000,29.87810824574885
2008.0,2100,33.258369377601994
2008.0,2200,37.24425552737497
2008.0,2300,42.195868862443724
2008.0,2400,49.69516639227501
2008.0,2500,55.61621244967476
2008.0,2600,68.85266566748739
2008.0,2700,70.42622338438548
2008.0,2800,75.9148463532025
2008.0,2900,82.95393689729428
2008.0,3000,84.985564304462
2008.0,3100,92.54551495016612
2008.0,3200,93.59002770083102
2008.0,3300,95.05206942590121
2008.0,3400,91.39331619537276
2009.0,100,0.0836817967302424
2009.0,200,0.02566651425933666
2009.0,300,0.04067767565793246
2009.0,400,0.04932358242524939
2009.0,500,0.07279726707798069
2009.0,600,0.1337625080516083
2009.0,700,0.20829955239574113
2009.0,800,0.3773285480881723
2009.0,900,0.4656511276751328
2009.0,1000,0.9817139417804663
2009.0,1100,1.6705719232836123
2009.0,1200,2.8673179152201165
2009.0,1300,4.327555704526208
2009.0,1400,7.4334847800824795
2009.0,1500,10.730438585029901
2009.0,1600,14.101070543220686
2009.0,1700,17.933725649714454
2009.0,1800,21.451544775738725
2009.0,1900,24.627555830534902
2009.0,2000,27.268267188500797
2009.0,2100,30.405316275764218
2009.0,2200,34.077938054805045
2009.0,2300,38.859398425787184
2009.0,2400,45.72530013503757
2009.0,2500,50.663963301331634
2009.0,2600,64.28388288191839
2009.0,2700,64.22984684348151
2009.0,2800,70.66086634579786
2009.0,2900,78.54011796648255
2009.0,3000,81.63817022872148
2009.0,3100,92.08039867109632
2009.0,3200,94.03878116343493
2009.0,3300,95.72363150867825
2009.0,3400,92.6401028277635
2010.0,100,0.1243178062529206
2010.0,200,0.06458837604390427
2010.0,300,0.07588070321098188
2010.0,400,0.11203673590081374
2010.0,500,0.20711398677478712
2010.0,600,0.36994237660539814
2010.0,700,0.6215780046981523
2010.0,800,1.0353028070059083
2010.0,900,1.2401843976929
2010.0,1000,2.7914632757123305
2010.0,1100,5.068374884733214
2010.0,1200,8.989743675967931
2010.0,1300,12.196579895991114
