group,variable,value
trend,3300,0.00
trend,3400,0.00
trend,3500,0.00
trend,3600,0.00
trend,3700,0.00
trend,3800,0.03
trend,3900,0.00
trend,4000,0.01
trend,4100,0.00
trend,4200,0.11
trend,4300,0.05
trend,4400,0.02
trend,4500,0.01
trend,4600,0.00
trend,4700,0.00
trend,4800,0.00
trend,4900,0.00
trend,5000,0.00
trend,5100,-0.00
trend,5200,-0.01
trend,5300,-0.01
trend,5400,-0.03
trend,5500,-0.03
trend,5600,-0.13
trend,5700,-0.37
trend,5800,-0.38
trend,5900,-0.61
trend,6000,-0.93
trend,6100,-1.11
trend,6200,-2.31
trend,6300,-2.62
trend,6400,-3.06
trend,6500,-2.26
trend,6600,-1.87
trend,6700,0.00
trend,6800,0.00
