group,variable,value
trend,100,0.05117795292158391
trend,200,0.16195299004047986
trend,300,0.06905951360970321
trend,400,0.006756773328036104
trend,500,-0.2232878713232902
trend,600,-0.4837145556674761
trend,700,-0.6832954462886496
trend,800,-0.7289964353369464
trend,900,-0.8662497764170788
trend,1000,-1.1193027477551427
trend,1100,-1.5846811920085062
trend,1200,-2.0108642106805
trend,1300,-2.5293169978027716
trend,1400,-3.0190188190188185
trend,1500,-2.7852450605186285
trend,1600,-2.388339260408027
trend,1700,-1.4023141775636585
trend,1800,-0.9142589185874532
trend,1900,-0.13916514918055733
trend,2000,0.12683931724543848
trend,2100,0.0
trend,2200,0.0
