date,value
2000.0,306.1122384951606
2001.0,330.48292240805523
2002.0,208.25582000556145
2003.0,203.40903287839316
2004.0,204.93779035682238
2005.0,139.46775556231046
2006.0,126.24931341542357
2007.0,131.42497569262142
2008.0,156.9208044489693
2009.0,156.6608878272519
2010.0,134.0040349975527
2011.0,159.4659989300981
2012.0,134.154192089073
2013.0,196.58067566386924
2014.0,178.2448817555488
2015.0,210.6327120769576
2016.0,358.39742067717947
2017.0,193.921360262998
2018.0,125.4323309546393
2019.0,198.34364833033027
2020.0,113.6382222488481
2021.0,248.11044816123479
2022.0,119.99542839215418
