Year,Snowline_elev
2000.0,528.4081491790389
2001.0,563.4894306423087
2002.0,530.9688093758118
2003.0,522.6578186803224
2004.0,517.7574076063256
2005.0,460.8431887676671
2006.0,459.9344933374701
2007.0,461.868308110784
2008.0,423.99799626512373
2009.0,448.3958199560584
2010.0,504.1131490492713
2011.0,432.5909882671322
2012.0,435.970310173086
2013.0,429.8501230509136
2014.0,463.5960220005444
2015.0,463.2636795891604
2016.0,486.18561704292273
2017.0,468.29195790217454
2018.0,481.40042987246625
2019.0,465.15008399010344
2020.0,451.1760179883084
2021.0,441.7207661565326
2022.0,484.31328366904677
2023.0,452.3885215859645
