Year,Elevation,SCA
2000.0,100,3.3769800565847
2000.0,200,6.020846012283444
2000.0,300,9.572932866793376
2000.0,400,14.664250566948741
2000.0,500,23.994964324511496
2000.0,600,33.04936116498901
2000.0,700,44.49307023552736
2000.0,800,54.4681422252873
2000.0,900,61.8332954433276
2000.0,1000,68.66771721792574
2000.0,1100,75.9950680228317
2000.0,1200,84.13589514838246
2000.0,1300,87.02967773217638
2000.0,1400,91.01666891922329
2000.0,1500,92.31515983620336
2000.0,1600,92.99133199947295
2000.0,1700,93.57308645092066
2000.0,1800,91.92209445627019
2000.0,1900,95.94080788235978
2000.0,2000,95.84244431430334
2000.0,2100,94.02999819070006
2000.0,2200,87.60674364328703
2000.0,2300,96.29365922777191
2000.0,2400,93.17948717948717
2000.0,2500,100.0
2001.0,100,3.1668294787441877
2001.0,200,5.091042211405538
2001.0,300,7.516436572833857
2001.0,400,12.249063257797863
2001.0,500,21.752641689245177
2001.0,600,32.59210978295207
2001.0,700,45.56027409704511
2001.0,800,57.481080838061445
2001.0,900,64.73688424587957
2001.0,1000,70.32482619556441
2001.0,1100,77.79151796060268
2001.0,1200,84.20741255805413
2001.0,1300,87.22377266351495
2001.0,1400,87.62144884443832
2001.0,1500,90.0393553745194
2001.0,1600,91.51220858395475
2001.0,1700,89.6859034034428
2001.0,1800,91.42483933063748
2001.0,1900,91.2978656903018
2001.0,2000,91.23691916234147
2001.0,2100,86.72885833182552
2001.0,2200,88.86377594890055
2001.0,2300,95.83457314913214
2001.0,2400,95.00921474358972
2001.0,2500,99.27125119388731
2002.0,100,3.2953303755508285
2002.0,200,5.807007220600594
2002.0,300,9.385486579823441
2002.0,400,15.206722604553557
2002.0,500,25.9111152946611
2002.0,600,36.62315060084576
2002.0,700,48.04619531992468
2002.0,800,58.513883770468496
2002.0,900,64.92639073684514
2002.0,1000,71.18576699672019
2002.0,1100,80.1560001716667
2002.0,1200,88.75126079084785
2002.0,1300,92.45027100974929
2002.0,1400,94.23893318916959
2002.0,1500,95.09783156591003
2002.0,1600,95.4622076431442
2002.0,1700,94.30813228773847
2002.0,1800,94.44097246977566
2002.0,1900,94.82325712924917
2002.0,2000,93.74329045416877
2002.0,2100,92.70548217839693
2002.0,2200,93.18216435327352
2002.0,2300,91.43623804463336
2002.0,2400,89.71274038461537
2002.0,2500,85.5826170009551
2003.0,100,3.5049346566253723
2003.0,200,5.97115298866528
2003.0,300,8.994028827764101
2003.0,400,13.236575548450656
