group,variable,value
2000.0,100,3.9029298304898115
2000.0,200,7.007989043789543
2000.0,300,10.883757875066749
2000.0,400,15.832065957401328
2000.0,500,24.873626037299417
2000.0,600,33.05235213908128
2000.0,700,44.59323154129391
2000.0,800,55.08838842268793
2000.0,900,62.20287064351795
2000.0,1000,68.31108195142558
2000.0,1100,76.36379897858488
2000.0,1200,85.14428905040549
2000.0,1300,86.99655047015423
2000.0,1400,90.60785691760141
2000.0,1500,92.06185581857552
2000.0,1600,92.57580110012084
2000.0,1700,92.69992268488564
2000.0,1800,91.34801340354214
2000.0,1900,94.73892659403445
2000.0,2000,94.25252933217536
2000.0,2100,94.13732585489406
2000.0,2200,88.22871883061045
2000.0,2300,95.32890541976622
2000.0,2400,92.83894230769229
2000.0,2500,99.8567335243553
2001.0,100,3.940361230739004
2001.0,200,6.391364245236073
2001.0,300,9.293548276974727
2001.0,400,14.538381327345512
2001.0,500,24.784046240070527
2001.0,600,35.24849883594382
2001.0,700,47.68690477067478
2001.0,800,60.61847372870464
2001.0,900,68.07854824816921
2001.0,1000,73.87824239323514
2001.0,1100,79.69424831552324
2001.0,1200,87.36827425152846
2001.0,1300,89.21116248463123
2001.0,1400,87.98121818263722
2001.0,1500,90.08511955911229
2001.0,1600,88.27026348965396
2001.0,1700,88.46079019202539
2001.0,1800,89.57074035219932
2001.0,1900,91.30353634577591
2001.0,2000,92.85522728649583
2001.0,2100,92.06810204450863
2001.0,2200,93.19063997051953
2001.0,2300,93.59883103081826
2001.0,2400,91.0869391025641
2001.0,2500,100.0
2002.0,100,3.918887874967076
2002.0,200,6.768300506726961
2002.0,300,10.593107452042315
2002.0,400,16.504578803510796
2002.0,500,27.47541537521577
2002.0,600,37.55149914556611
2002.0,700,49.32729357404142
2002.0,800,59.369622393324605
2002.0,900,65.54112635668196
2002.0,1000,71.62799048966266
2002.0,1100,79.65669456246532
2002.0,1200,88.28119178190023
2002.0,1300,91.6867023395153
2002.0,1400,93.34182096679729
2002.0,1500,94.2625067808572
2002.0,1600,94.80556583478095
2002.0,1700,93.63051264654368
2002.0,1800,92.90785573877338
2002.0,1900,93.05992141453827
2002.0,2000,91.84315111371366
2002.0,2100,91.2385742717568
2002.0,2200,90.08537034762311
2002.0,2300,89.94704215373714
2002.0,2400,90.15464743589745
2002.0,2500,85.62559694364853
2003.0,100,4.178382961746688
2003.0,200,6.797842423869436
2003.0,300,9.955254359277726
2003.0,400,14.354086804119413
2003.0,500,23.54030240714053
2003.0,600,32.66140248498262
2003.0,700,43.52616320608264
2003.0,800,55.064624944398794
2003.0,900,62.46536687338705
2003.0,1000,69.16963914888535
2003.0,1100,78.42896528046022
2003.0,1200,87.06528823699179
2003.0,1300,92.08827125218626
2003.0,1400,93.97049150786135
2003.0,1500,94.80804773723402
2003.0,1600,94.4487854136742
2003.0,1700,94.03173864335632
2003.0,1800,94.1077783322977
2003.0,1900,95.56584509138527
2003.0,2000,94.49271996607334
2003.0,2100,95.31727881309925
2003.0,2200,91.64181304508045
2003.0,2300,93.59068366985476
2003.0,2400,93.26041666666667
2003.0,2500,98.96179560649476
2004.0,100,4.029314858453712
2004.0,200,6.4043291606068955
2004.0,300,9.60034467007008
2004.0,400,14.363875086908482
2004.0,500,23.881953265341174
2004.0,600,33.093578056387386
2004.0,700,44.768139042135054
2004.0,800,56.17283068428163
2004.0,900,63.51265631892177
2004.0,1000,69.86301742558832
2004.0,1100,79.2852873267244
2004.0,1200,87.5190128834196
2004.0,1300,92.29120127452494
2004.0,1400,94.23355408388511
2004.0,1500,95.94921918130458
2004.0,1600,95.13570250318288
2004.0,1700,95.06450289537196
2004.0,1800,95.88765875966291
2004.0,1900,95.60097041138283
2004.0,2000,96.24233122639772
2004.0,2100,95.76428442192856
2004.0,2200,93.92611472792035
2004.0,2300,97.5417995040737
2004.0,2400,99.05248397435896
2004.0,2500,100.0
2005.0,100,4.700145855879873
2005.0,200,7.417278766310144
2005.0,300,10.927868816482258
2005.0,400,15.89638152725053
2005.0,500,25.804459633389417
2005.0,600,35.212673829194635
2005.0,700,46.92985973518515
2005.0,800,59.15542479644331
2005.0,900,65.99469872010361
2005.0,1000,72.29597857164403
2005.0,1100,80.92738509076892
2005.0,1200,88.99331164230816
2005.0,1300,94.09624049734175
2005.0,1400,95.68522322836405
2005.0,1500,97.0070472907776
2005.0,1600,97.38567584688612
2005.0,1700,96.46668349716761
2005.0,1800,96.9638022875649
2005.0,1900,97.89562124188834
2005.0,2000,97.6718835194568
2005.0,2100,97.56204089017548
2005.0,2200,95.783871760226
2005.0,2300,99.2631951824301
2005.0,2400,100.0
2005.0,2500,100.0
2006.0,100,5.128057353902219
2006.0,200,7.684444099466531
2006.0,300,11.907586378846828
2006.0,400,17.694528663765606
2006.0,500,29.42754163546075
2006.0,600,39.39296201953261
2006.0,700,50.44561540482512
2006.0,800,61.04756850945879
2006.0,900,66.93802493132326
2006.0,1000,72.4484329009546
2006.0,1100,80.64929402171602
2006.0,1200,87.94231586681015
2006.0,1300,92.6009385768955
2006.0,1400,94.88393476595935
2006.0,1500,95.64982453782163
2006.0,1600,95.07066741095228
2006.0,1700,95.48168105148547
2006.0,1800,95.75335852438793
2006.0,1900,96.08525331904491
2006.0,2000,95.35170338657862
2006.0,2100,94.56171521621125
2006.0,2200,93.56166318634067
2006.0,2300,94.01753453772582
2006.0,2400,91.29767628205128
2006.0,2500,95.08595988538681
2007.0,100,5.74509471402688
2007.0,200,9.236817668213499
2007.0,300,14.177725965957913
2007.0,400,21.17877245633179
2007.0,500,34.20866712933616
2007.0,600,44.854615158091185
2007.0,700,56.599835993529716
2007.0,800,67.46368925531243
2007.0,900,73.7413957229288
2007.0,1000,79.7218454871046
2007.0,1100,87.32044118278202
2007.0,1200,92.43973131116995
2007.0,1300,95.26521204564729
2007.0,1400,95.52313826192714
2007.0,1500,96.23168208461557
2007.0,1600,95.92514284639067
2007.0,1700,95.77750603531234
2007.0,1800,96.0120285589153
2007.0,1900,95.12054235875443
2007.0,2000,95.61021022233862
2007.0,2100,94.33790483083041
2007.0,2200,92.91327846701876
2007.0,2300,94.64541268154447
