group,variable,value
trend,100,0.17162390121402926
trend,200,0.42934743258970065
trend,300,0.5027778482457737
trend,400,0.6080924502271596
trend,500,0.5629254346507595
trend,600,0.4786964055471672
trend,700,0.40575830300024734
trend,800,0.38264796346510416
trend,900,0.3126843797500808
trend,1000,0.22844693831197344
trend,1100,0.08289543443057698
trend,1200,-0.21076605859135653
trend,1300,-0.23551468232319378
trend,1400,-0.34669034008049987
trend,1500,-0.4657725811620526
trend,1600,-0.4707514619705119
trend,1700,-0.5215093864859768
trend,1800,-0.8275449101796388
trend,1900,-1.2574326081303615
trend,2000,-0.9235935788119845
trend,2100,-0.2855593710464487
trend,2200,-0.05578289898772346
trend,2300,0.0
trend,2400,0.0
trend,2500,0.0
