date,value
2000.0,540.0993268249757
2001.0,604.5705410251915
2002.0,606.56715777538
2003.0,427.79670884895586
2004.0,497.2057566525582
2005.0,346.16726238823355
2006.0,294.84501445783616
2007.0,261.3125914979493
2008.0,374.604864225378
2009.0,322.06839885690954
2010.0,281.34410715981704
2011.0,313.88308876344195
2012.0,332.70051039627555
2013.0,384.66617553026936
2014.0,454.61430822392794
2015.0,342.0310835103501
2016.0,512.7845919350918
2017.0,347.21272844356105
2018.0,313.1784304868045
2019.0,369.6888681853389
2020.0,353.3942421581195
2021.0,432.06709718546455
2022.0,259.9456315864009
