Year,Snowline_elev
2000.0,575.5569841366591
2001.0,650.895567232183
2002.0,572.3439737833943
2003.0,595.6176044806489
2004.0,587.6590399109576
2005.0,549.9466681534584
2006.0,510.93897022053966
2007.0,527.0057529265077
2008.0,529.0064612940287
2009.0,520.3889260143193
2010.0,545.4225472218769
2011.0,507.2389014561969
2012.0,559.420659289758
2013.0,544.1880675820928
2014.0,582.6889240617452
2015.0,521.7762869324206
2016.0,585.5079847365868
2017.0,543.9381050484699
2018.0,549.5653634592761
2019.0,530.7786758890429
2020.0,562.6635025826673
2021.0,564.0594234550514
2022.0,551.1465861797536
2023.0,549.8897760981447
