group,variable,value
trend,100,0.05439950098903081
trend,200,0.10552374255388393
trend,300,0.05323866567393152
trend,400,-0.003679736503013072
trend,500,-0.0522493034763661
trend,600,-0.16884249769351464
trend,700,-0.29918435563042767
trend,800,-0.384968712803317
trend,900,-0.3603398814782489
trend,1000,-0.3552260255550795
trend,1100,-0.24198428951309686
trend,1200,-0.28087920407897704
trend,1300,5.601692259479887E-4
trend,1400,0.04594341705478515
trend,1500,0.1486503549097216
trend,1600,0.1837887656891987
trend,1700,0.24920579507767499
trend,1800,0.16118645834539794
trend,1900,0.1667863437561198
trend,2000,0.20809605791727337
trend,2100,0.0985822345306492
trend,2200,0.046977682347582754
trend,2300,0.09897377423033071
trend,2400,0.08516063233044364
trend,2500,0.0
