date,value
2000.0,164.0247390666566
2001.0,164.67573224768546
2002.0,154.89916847852803
2003.0,142.92495898869277
2004.0,132.50194655983356
2005.0,120.00904529793092
2006.0,115.96510510733613
2007.0,121.51149686839692
2008.0,116.01237433513998
2009.0,123.45760830354529
2010.0,117.2755016082457
2011.0,129.0799710892549
2012.0,143.66070557090924
2013.0,154.69999740355692
2014.0,142.42659563781254
2015.0,141.1282504530336
2016.0,227.90547615090455
2017.0,146.22572514739898
2018.0,115.60826504623404
2019.0,146.6037001342939
2020.0,104.98908000931219
2021.0,169.68457289897586
2022.0,97.8305893533679
