Year,Snowline_elev
2000.0,299.58560481358325
2001.0,318.4572314187562
2002.0,259.4298854119874
2003.0,301.8525740450492
2004.0,278.88573998199934
2005.0,285.1190270170817
2006.0,287.2632073083548
2007.0,266.9734399077792
2008.0,253.78033987735805
2009.0,263.7829867027071
2010.0,282.66576460716027
2011.0,266.58210658616173
2012.0,277.8585140230093
2013.0,263.766848236043
2014.0,279.90712990610774
2015.0,274.3891990149705
2016.0,293.41142951461813
2017.0,266.63097344063374
2018.0,261.5723446050477
2019.0,278.02468577752416
2020.0,286.8931196723852
2021.0,247.1019381884359
2022.0,263.28911622460316
2023.0,271.74241956019995
