Year,Snowline_elev
2000.0,4498.537252592449
2001.0,4639.041259673259
2002.0,4476.150170904757
2003.0,4415.053046257376
2004.0,4564.722332870939
2005.0,4392.5078186127685
2006.0,4583.457081625872
2007.0,4384.05812583788
2008.0,4576.234548647204
2009.0,4577.270726647827
2010.0,4625.09452547374
2011.0,4560.651424108277
2012.0,4633.956759755392
2013.0,4524.351806028492
2014.0,4521.626188139681
2015.0,4246.053731176302
2016.0,4447.169669106336
2017.0,4501.9889330214555
2018.0,4584.6636579607675
2019.0,4679.53903020043
2020.0,4805.6405878478645
2021.0,4509.717765844864
2022.0,4587.425586682436
2023.0,4769.9946115105895
