group,variable,value
2000.0,3800,4.90
2000.0,3900,3.73
2000.0,4000,8.02
2000.0,4100,7.03
2000.0,4200,5.18
2000.0,4300,3.98
2000.0,4400,4.25
2000.0,4500,5.38
2000.0,4600,6.04
2000.0,4700,5.25
2000.0,4800,6.06
2000.0,4900,6.94
2000.0,5000,9.60
2000.0,5100,11.96
2000.0,5200,15.76
2000.0,5300,21.55
2000.0,5400,22.54
2000.0,5500,24.65
2000.0,5600,22.42
2000.0,5700,19.82
2000.0,5800,16.14
2000.0,5900,19.09
2000.0,6000,31.91
2000.0,6100,55.81
2001.0,3800,0.00
2001.0,3900,0.00
2001.0,4000,2.31
2001.0,4100,0.95
2001.0,4200,0.15
2001.0,4300,0.65
2001.0,4400,0.45
2001.0,4500,0.63
2001.0,4600,1.67
2001.0,4700,1.34
2001.0,4800,2.14
2001.0,4900,3.36
2001.0,5000,5.49
2001.0,5100,7.99
2001.0,5200,11.41
2001.0,5300,18.09
2001.0,5400,23.60
2001.0,5500,28.16
2001.0,5600,31.73
2001.0,5700,31.43
2001.0,5800,26.77
2001.0,5900,31.60
2001.0,6000,51.75
2001.0,6100,84.43
2002.0,3800,9.30
2002.0,3900,9.11
2002.0,4000,14.78
2002.0,4100,13.25
2002.0,4200,9.25
2002.0,4300,6.48
2002.0,4400,7.32
2002.0,4500,9.97
2002.0,4600,10.91
2002.0,4700,9.06
2002.0,4800,9.88
2002.0,4900,11.53
2002.0,5000,16.28
2002.0,5100,19.17
2002.0,5200,24.38
2002.0,5300,32.42
2002.0,5400,36.75
2002.0,5500,39.37
2002.0,5600,37.27
2002.0,5700,33.99
2002.0,5800,27.23
2002.0,5900,30.61
2002.0,6000,48.78
2002.0,6100,74.23
2003.0,3800,0.75
2003.0,3900,0.76
2003.0,4000,5.02
2003.0,4100,3.51
2003.0,4200,2.74
2003.0,4300,2.56
2003.0,4400,3.06
2003.0,4500,4.25
2003.0,4600,5.16
2003.0,4700,4.59
2003.0,4800,5.41
2003.0,4900,6.64
2003.0,5000,10.02
2003.0,5100,12.15
2003.0,5200,16.28
2003.0,5300,22.51
2003.0,5400,25.87
2003.0,5500,27.19
2003.0,5600,25.07
2003.0,5700,22.18
2003.0,5800,17.08
2003.0,5900,16.10
2003.0,6000,24.65
2003.0,6100,42.52
2004.0,3800,0.09
2004.0,3900,0.14
2004.0,4000,3.76
2004.0,4100,2.56
2004.0,4200,1.67
2004.0,4300,2.38
2004.0,4400,2.43
2004.0,4500,3.31
2004.0,4600,3.86
2004.0,4700,3.15
2004.0,4800,3.52
2004.0,4900,4.30
2004.0,5000,5.92
2004.0,5100,7.95
2004.0,5200,10.80
2004.0,5300,15.29
2004.0,5400,18.00
2004.0,5500,19.21
2004.0,5600,19.18
2004.0,5700,17.91
2004.0,5800,17.95
2004.0,5900,19.03
2004.0,6000,26.41
2004.0,6100,43.65
2005.0,3800,3.67
2005.0,3900,3.90
2005.0,4000,11.47
2005.0,4100,8.86
2005.0,4200,6.43
2005.0,4300,5.60
2005.0,4400,5.92
2005.0,4500,8.01
2005.0,4600,9.12
2005.0,4700,7.81
2005.0,4800,8.48
2005.0,4900,9.63
2005.0,5000,13.45
2005.0,5100,16.26
2005.0,5200,20.94
2005.0,5300,28.51
2005.0,5400,31.84
2005.0,5500,33.96
2005.0,5600,32.10
2005.0,5700,29.44
2005.0,5800,24.81
2005.0,5900,26.07
2005.0,6000,37.89
2005.0,6100,65.79
2006.0,3800,1.90
2006.0,3900,1.83
2006.0,4000,6.10
2006.0,4100,4.34
2006.0,4200,2.54
2006.0,4300,2.15
2006.0,4400,2.06
2006.0,4500,2.69
2006.0,4600,3.70
2006.0,4700,3.25
2006.0,4800,3.98
2006.0,4900,5.06
2006.0,5000,7.91
2006.0,5100,10.34
2006.0,5200,13.46
2006.0,5300,19.76
2006.0,5400,23.00
2006.0,5500,24.12
2006.0,5600,24.10
2006.0,5700,22.27
2006.0,5800,19.30
2006.0,5900,26.39
2006.0,6000,36.60
2006.0,6100,67.30
2007.0,3800,1.34
2007.0,3900,1.24
2007.0,4000,4.70
2007.0,4100,4.53
2007.0,4200,2.97
2007.0,4300,2.28
2007.0,4400,2.34
2007.0,4500,3.12
2007.0,4600,4.16
2007.0,4700,4.03
2007.0,4800,4.65
2007.0,4900,5.44
2007.0,5000,7.92
2007.0,5100,10.08
2007.0,5200,13.34
2007.0,5300,18.25
2007.0,5400,20.16
2007.0,5500,21.56
2007.0,5600,19.78
2007.0,5700,17.49
2007.0,5800,14.25
2007.0,5900,17.00
2007.0,6000,23.98
2007.0,6100,35.25
2008.0,3800,0.02
2008.0,3900,0.05
2008.0,4000,3.49
2008.0,4100,3.66
2008.0,4200,2.39
2008.0,4300,2.60
2008.0,4400,2.21
2008.0,4500,2.91
2008.0,4600,3.37
2008.0,4700,2.69
2008.0,4800,3.01
2008.0,4900,3.48
2008.0,5000,4.82
2008.0,5100,6.44
2008.0,5200,8.59
2008.0,5300,12.33
2008.0,5400,13.84
2008.0,5500,14.23
2008.0,5600,12.75
2008.0,5700,11.72
2008.0,5800,7.47
2008.0,5900,10.72
2008.0,6000,13.79
2008.0,6100,27.03
2009.0,3800,0.09
2009.0,3900,0.13
2009.0,4000,4.56
2009.0,4100,4.10
2009.0,4200,2.80
2009.0,4300,2.17
2009.0,4400,2.15
2009.0,4500,2.57
2009.0,4600,3.01
2009.0,4700,2.52
2009.0,4800,2.83
2009.0,4900,3.40
2009.0,5000,5.03
2009.0,5100,6.81
2009.0,5200,8.92
2009.0,5300,12.55
2009.0,5400,13.93
2009.0,5500,14.26
2009.0,5600,12.76
2009.0,5700,10.96
2009.0,5800,7.74
2009.0,5900,7.72
2009.0,6000,9.24
2009.0,6100,19.04
2010.0,3800,0.50
2010.0,3900,0.53
2010.0,4000,2.14
2010.0,4100,2.19
2010.0,4200,1.52
2010.0,4300,1.34
2010.0,4400,1.40
2010.0,4500,1.81
2010.0,4600,2.02
2010.0,4700,1.71
2010.0,4800,1.86
2010.0,4900,2.27
2010.0,5000,3.43
2010.0,5100,5.03
2010.0,5200,7.11
2010.0,5300,10.03
2010.0,5400,10.20
2010.0,5500,11.41
2010.0,5600,9.62
2010.0,5700,7.12
2010.0,5800,5.49
2010.0,5900,4.33
2010.0,6000,5.38
2010.0,6100,8.46
2011.0,3800,14.69
2011.0,3900,13.20
2011.0,4000,20.52
2011.0,4100,17.64
2011.0,4200,12.13
2011.0,4300,10.88
2011.0,4400,10.13
2011.0,4500,12.03
2011.0,4600,12.36
2011.0,4700,10.29
2011.0,4800,11.10
2011.0,4900,12.46
2011.0,5000,16.19
2011.0,5100,18.92
2011.0,5200,23.42
2011.0,5300,30.36
2011.0,5400,34.09
2011.0,5500,36.85
2011.0,5600,37.48
2011.0,5700,35.45
2011.0,5800,32.38
2011.0,5900,38.02
2011.0,6000,51.00
2011.0,6100,67.82
2012.0,3800,3.91
2012.0,3900,2.80
2012.0,4000,8.24
2012.0,4100,5.60
2012.0,4200,3.64
2012.0,4300,3.95
2012.0,4400,3.43
2012.0,4500,4.75
2012.0,4600,6.48
2012.0,4700,5.39
2012.0,4800,6.47
2012.0,4900,8.13
2012.0,5000,11.92
2012.0,5100,15.73
2012.0,5200,21.99
2012.0,5300,32.77
2012.0,5400,41.86
2012.0,5500,47.40
2012.0,5600,51.89
2012.0,5700,53.58
2012.0,5800,53.38
2012.0,5900,54.60
2012.0,6000,64.08
2012.0,6100,86.80
2013.0,3800,2.83
2013.0,3900,3.06
2013.0,4000,10.92
2013.0,4100,9.29
2013.0,4200,7.90
2013.0,4300,8.37
2013.0,4400,9.19
2013.0,4500,12.27
2013.0,4600,14.84
2013.0,4700,13.85
2013.0,4800,15.33
2013.0,4900,17.51
2013.0,5000,22.75
2013.0,5100,25.11
2013.0,5200,29.69
2013.0,5300,36.35
2013.0,5400,40.22
2013.0,5500,42.20
2013.0,5600,40.95
2013.0,5700,39.55
2013.0,5800,40.01
2013.0,5900,40.38
2013.0,6000,46.87
2013.0,6100,59.41
2014.0,3800,2.64
2014.0,3900,2.19
2014.0,4000,4.94
2014.0,4100,4.10
2014.0,4200,2.66
2014.0,4300,1.96
2014.0,4400,1.83
2014.0,4500,2.11
2014.0,4600,2.62
2014.0,4700,2.05
2014.0,4800,2.23
2014.0,4900,2.72
2014.0,5000,4.17
2014.0,5100,6.01
2014.0,5200,8.39
2014.0,5300,12.60
2014.0,5400,14.41
2014.0,5500,15.00
2014.0,5600,13.52
2014.0,5700,10.94
2014.0,5800,7.92
2014.0,5900,12.40
2014.0,6000,19.38
2014.0,6100,45.17
2015.0,3800,1.27
2015.0,3900,1.48
2015.0,4000,6.59
2015.0,4100,3.84
2015.0,4200,2.73
2015.0,4300,2.25
2015.0,4400,2.35
2015.0,4500,3.13
2015.0,4600,4.58
2015.0,4700,4.94
2015.0,4800,6.25
2015.0,4900,8.63
2015.0,5000,13.58
2015.0,5100,17.32
2015.0,5200,23.59
2015.0,5300,33.82
2015.0,5400,42.24
2015.0,5500,46.13
2015.0,5600,45.53
2015.0,5700,43.35
2015.0,5800,42.22
2015.0,5900,38.22
2015.0,6000,58.63
2015.0,6100,82.08
2016.0,3800,0.04
2016.0,3900,0.23
2016.0,4000,2.00
2016.0,4100,1.84
2016.0,4200,1.63
2016.0,4300,1.49
2016.0,4400,1.51
2016.0,4500,1.76
2016.0,4600,2.54
2016.0,4700,2.39
2016.0,4800,2.85
2016.0,4900,3.64
2016.0,5000,5.74
2016.0,5100,8.32
2016.0,5200,11.73
2016.0,5300,17.09
2016.0,5400,18.41
2016.0,5500,19.91
2016.0,5600,17.62
2016.0,5700,14.04
2016.0,5800,11.16
2016.0,5900,11.98
2016.0,6000,13.22
2016.0,6100,27.80
2017.0,3800,14.96
2017.0,3900,12.88
2017.0,4000,27.72
2017.0,4100,23.32
2017.0,4200,16.60
2017.0,4300,15.37
2017.0,4400,14.51
2017.0,4500,18.08
2017.0,4600,19.40
2017.0,4700,17.27
2017.0,4800,18.01
2017.0,4900,19.55
2017.0,5000,25.00
2017.0,5100,28.21
2017.0,5200,34.91
2017.0,5300,45.21
2017.0,5400,52.65
2017.0,5500,56.78
2017.0,5600,57.78
2017.0,5700,56.84
2017.0,5800,59.48
2017.0,5900,49.99
2017.0,6000,65.29
2017.0,6100,89.22
2018.0,3800,6.57
2018.0,3900,5.89
2018.0,4000,14.59
2018.0,4100,12.02
2018.0,4200,8.62
2018.0,4300,8.08
2018.0,4400,7.61
2018.0,4500,9.78
2018.0,4600,10.87
2018.0,4700,9.12
2018.0,4800,9.97
2018.0,4900,11.52
2018.0,5000,15.66
2018.0,5100,18.12
2018.0,5200,23.39
2018.0,5300,31.84
2018.0,5400,37.44
2018.0,5500,41.41
2018.0,5600,42.12
2018.0,5700,40.98
2018.0,5800,39.85
2018.0,5900,41.86
2018.0,6000,51.58
2018.0,6100,76.04
2019.0,3800,2.92
2019.0,3900,2.72
2019.0,4000,9.15
2019.0,4100,5.68
2019.0,4200,3.74
2019.0,4300,2.80
2019.0,4400,2.64
2019.0,4500,3.68
2019.0,4600,4.78
2019.0,4700,3.68
2019.0,4800,4.19
2019.0,4900,5.13
2019.0,5000,7.67
2019.0,5100,10.60
2019.0,5200,15.32
2019.0,5300,22.23
2019.0,5400,26.45
2019.0,5500,29.83
2019.0,5600,32.52
2019.0,5700,31.31
2019.0,5800,30.57
2019.0,5900,30.06
2019.0,6000,45.96
2019.0,6100,77.55
2020.0,3800,2.56
2020.0,3900,2.82
2020.0,4000,10.15
2020.0,4100,7.73
2020.0,4200,5.25
2020.0,4300,4.37
2020.0,4400,4.15
2020.0,4500,5.16
2020.0,4600,6.03
2020.0,4700,4.56
2020.0,4800,5.02
2020.0,4900,5.99
2020.0,5000,8.30
2020.0,5100,9.88
2020.0,5200,12.79
2020.0,5300,17.20
2020.0,5400,21.17
2020.0,5500,23.15
2020.0,5600,23.66
2020.0,5700,21.81
2020.0,5800,21.65
2020.0,5900,28.36
2020.0,6000,40.13
2020.0,6100,76.24
2021.0,3800,1.16
2021.0,3900,1.26
2021.0,4000,9.12
2021.0,4100,8.05
2021.0,4200,5.49
2021.0,4300,5.26
2021.0,4400,5.17
2021.0,4500,6.66
2021.0,4600,8.17
2021.0,4700,7.66
2021.0,4800,8.97
2021.0,4900,10.55
2021.0,5000,14.49
2021.0,5100,17.22
2021.0,5200,21.75
2021.0,5300,28.49
2021.0,5400,31.36
2021.0,5500,33.15
2021.0,5600,30.40
2021.0,5700,28.45
2021.0,5800,24.04
2021.0,5900,27.68
2021.0,6000,31.69
2021.0,6100,50.32
2022.0,3800,4.55
2022.0,3900,2.99
2022.0,4000,6.71
2022.0,4100,6.04
2022.0,4200,4.31
2022.0,4300,2.62
2022.0,4400,2.67
2022.0,4500,3.00
2022.0,4600,3.81
2022.0,4700,3.19
2022.0,4800,3.59
2022.0,4900,4.45
2022.0,5000,6.49
2022.0,5100,8.19
2022.0,5200,11.12
2022.0,5300,15.53
2022.0,5400,17.82
2022.0,5500,19.52
2022.0,5600,18.45
2022.0,5700,16.80
2022.0,5800,14.68
2022.0,5900,15.23
2022.0,6000,20.27
2022.0,6100,33.16
