Year,Elevation,SCA
2000.0,3800,5.292950552179156
2000.0,3900,3.9573263062673307
2000.0,4000,8.04797151407251
2000.0,4100,7.054552212329576
2000.0,4200,5.36378803061638
2000.0,4300,4.164318188406509
2000.0,4400,4.475131056587927
2000.0,4500,5.571991289354199
2000.0,4600,6.173135504299308
2000.0,4700,5.358252664228796
2000.0,4800,6.160516079761337
2000.0,4900,7.082787724648629
2000.0,5000,9.654997479822178
2000.0,5100,12.017846709260624
2000.0,5200,15.87577563516847
2000.0,5300,22.150806352332847
2000.0,5400,22.87898597131424
2000.0,5500,25.058354792270645
2000.0,5600,23.03504536751852
2000.0,5700,19.90616546963902
2000.0,5800,15.949489662392049
2000.0,5900,19.27720027720028
2000.0,6000,33.89210019267823
2000.0,6100,60.79324894514768
2001.0,3800,0.0
2001.0,3900,0.0013962360622209982
2001.0,4000,1.9244138035531648
2001.0,4100,0.7580544339511076
2001.0,4200,0.16397405283244143
2001.0,4300,0.6483587627670584
2001.0,4400,0.42588925059664756
2001.0,4500,0.5758561232130485
2001.0,4600,1.5278613627607593
2001.0,4700,1.2652839366068442
2001.0,4800,1.9987072117842732
2001.0,4900,3.172275801532731
2001.0,5000,5.177305962675158
2001.0,5100,7.758687029427786
2001.0,5200,10.979045917601933
2001.0,5300,17.563048486660392
2001.0,5400,22.95124397346508
2001.0,5500,27.32271538352356
2001.0,5600,31.463747606759316
2001.0,5700,30.02611696670085
2001.0,5800,27.954462182674696
2001.0,5900,31.653499653499658
2001.0,6000,55.58959537572255
2001.0,6100,84.27426160337554
2002.0,3800,10.234705701515834
2002.0,3900,9.951938014984956
2002.0,4000,14.790158718133258
2002.0,4100,13.459487084185103
2002.0,4200,9.568145960812739
2002.0,4300,6.68113881668584
2002.0,4400,7.478075411997715
2002.0,4500,10.255656080621586
2002.0,4600,11.192999755955286
2002.0,4700,9.292612996989732
2002.0,4800,10.044909423924553
2002.0,4900,11.747083647494472
2002.0,5000,16.449625900881667
2002.0,5100,19.330442011258107
2002.0,5200,24.55463880971529
2002.0,5300,32.96822954221696
2002.0,5400,36.90572626542123
2002.0,5500,39.418114722520684
2002.0,5600,37.45654707400312
2002.0,5700,33.60572707769797
2002.0,5800,25.997382884061768
2002.0,5900,29.800415800415802
2002.0,6000,47.00963391136802
2002.0,6100,75.81434599156118
2003.0,3800,0.7670915411355734
2003.0,3900,0.915222906137539
2003.0,4000,4.615386946475245
2003.0,4100,3.4172424861887736
2003.0,4200,2.933245208195636
2003.0,4300,2.8018569606431667
2003.0,4400,3.307638231124838
2003.0,4500,4.609921068359348
2003.0,4600,5.488047381845817
2003.0,4700,4.900797802326741
2003.0,4800,5.704849492916383
2003.0,4900,6.99124250233513
2003.0,5000,10.377136423442208
2003.0,5100,12.478607225138322
2003.0,5200,16.53094358149111
2003.0,5300,22.913939255377116
2003.0,5400,26.14043185635397
2003.0,5500,27.401569374885913
2003.0,5600,25.19836843419626
2003.0,5700,22.189441283462358
2003.0,5800,16.816801884323482
2003.0,5900,16.22037422037422
2003.0,6000,25.167630057803468
2003.0,6100,44.0
2004.0,3800,0.07529500792205641
2004.0,3900,0.10465870877662187
2004.0,4000,3.31925072919429
2004.0,4100,2.377316652869523
2004.0,4200,1.7912926678464056
2004.0,4300,2.5210940293171267
2004.0,4400,2.465625839385475
2004.0,4500,3.358190274028131
2004.0,4600,3.8887837280375384
2004.0,4700,3.1905982358052243
2004.0,4800,3.526761848670963
2004.0,4900,4.276370961389128
2004.0,5000,5.87717897189833
2004.0,5100,7.845939719259875
2004.0,5200,10.637971006586893
2004.0,5300,15.082517015177324
2004.0,5400,17.660906970842994
2004.0,5500,18.847827409314856
2004.0,5600,19.080288021310224
2004.0,5700,17.324410036377206
2004.0,5800,17.293640408270093
2004.0,5900,18.544698544698544
2004.0,6000,26.707129094412334
2004.0,6100,45.89451476793249
2005.0,3800,4.1481779270224886
2005.0,3900,4.364063636899962
2005.0,4000,11.26809348838971
2005.0,4100,9.06994728928385
2005.0,4200,6.734960983305976
2005.0,4300,5.938951241194733
2005.0,4400,6.142258247343843
2005.0,4500,8.174498691342272
2005.0,4600,9.269944464334209
2005.0,4700,7.975002011896834
2005.0,4800,8.565001844528897
2005.0,4900,9.739690077761935
2005.0,5000,13.401971629998593
2005.0,5100,16.136512837565018
2005.0,5200,20.7405116805542
2005.0,5300,28.2779585304514
2005.0,5400,31.49343273843326
2005.0,5500,33.382854477990165
2005.0,5600,32.00536918338463
2005.0,5700,29.215278425520005
2005.0,5800,23.803716304632296
2005.0,5900,25.53776853776854
2005.0,6000,37.69942196531792
2005.0,6100,69.00421940928271
2006.0,3800,1.5530541301109089
2006.0,3900,1.6329865686023874
2006.0,4000,5.032558051441348
2006.0,4100,3.6871779493504087
2006.0,4200,2.2773250111933128
2006.0,4300,2.0517506691532477
2006.0,4400,1.8326549706399844
2006.0,4500,2.394529054949889
2006.0,4600,3.298798729976264
2006.0,4700,2.953793209746041
2006.0,4800,3.5594164816744343
2006.0,4900,4.541245315717804
2006.0,5000,7.019326817964568
2006.0,5100,9.237740778566803
2006.0,5200,11.96124892604354
2006.0,5300,17.71939466418104
2006.0,5400,20.539071279256607
2006.0,5500,21.4642227133559
2006.0,5600,21.63830849912594
2006.0,5700,19.641731181792743
2006.0,5800,17.538602460088992
