group,variable,value
2000.0,100,0.02237304896000722
2000.0,200,0.003574582764192551
2000.0,300,0.011902298671080802
2000.0,400,0.011596666524706197
2000.0,500,9.274878445976346E-4
2000.0,600,2.8105863015146605E-4
2000.0,700,0.0036447187951094435
2000.0,800,0.007019841912890076
2000.0,900,0.00575384062721163
2000.0,1000,0.014950276309732276
2000.0,1100,0.04683232215803333
2000.0,1200,0.13405968989131462
2000.0,1300,0.39293673833897974
2000.0,1400,0.8601905986903647
2000.0,1500,1.599044403701177
2000.0,1600,2.5495394920457684
2000.0,1700,3.886833088928269
2000.0,1800,5.190392725709823
2000.0,1900,7.476533361855081
2000.0,2000,9.599500695978533
2000.0,2100,13.396053276934952
2000.0,2200,16.982622591299915
2000.0,2300,20.65282789961237
2000.0,2400,23.84081689487118
2000.0,2500,27.660275761039763
2000.0,2600,31.698878384351318
2000.0,2700,35.58290035843554
2000.0,2800,39.895226222473674
2000.0,2900,42.9379726096454
2000.0,3000,47.09021202197924
2000.0,3100,50.31673884421609
2000.0,3200,53.90796686797028
2000.0,3300,56.8545627889406
2000.0,3400,59.95368724250695
2000.0,3500,61.56983728185652
2000.0,3600,63.73206662978915
2000.0,3700,65.53330925181747
2000.0,3800,67.41767567444765
2000.0,3900,69.63874387127953
2000.0,4000,70.45775661791166
2000.0,4100,73.50223119477712
2000.0,4200,75.00484793913645
2000.0,4300,77.75809725938906
2000.0,4400,79.88650639141919
2000.0,4500,82.27094578626449
2000.0,4600,83.76741319324428
2000.0,4700,86.54568707343091
2000.0,4800,85.55000232893933
2000.0,4900,87.17814955066969
2000.0,5000,90.39055464321648
2000.0,5100,90.55304506699144
2000.0,5200,92.51128919417418
2000.0,5300,94.11817685589514
2000.0,5400,94.44855825814031
2000.0,5500,96.38299957131474
2000.0,5600,97.06244078074666
2000.0,5700,95.07185493861927
2000.0,5800,93.38524897042305
2000.0,5900,89.79154518950438
2000.0,6000,98.68677494199538
2000.0,6100,99.07339449541284
2000.0,6200,96.26263537906136
2000.0,6300,70.18541033434651
2000.0,6400,99.7972972972973
2000.0,6500,95.0337972166998
2001.0,100,0.006809677383106164
2001.0,200,0.040451355856636194
2001.0,300,0.016868177772225455
2001.0,400,0.00925703588188768
2001.0,500,0.003297280575287625
2001.0,600,0.002261681199039361
2001.0,700,7.601678581412386E-4
2001.0,800,7.359693188570232E-4
2001.0,900,0.0
2001.0,1000,2.0102563277843587E-4
2001.0,1100,0.001924053080660363
2001.0,1200,0.003152012222088206
2001.0,1300,0.016414733481209073
2001.0,1400,0.05526192703461174
2001.0,1500,0.14118154799254393
2001.0,1600,0.2965614137467335
2001.0,1700,0.7341099856759352
2001.0,1800,1.204126037553388
2001.0,1900,2.3735961937226753
2001.0,2000,3.8623139728949134
2001.0,2100,6.6062529784784125
2001.0,2200,9.573604926385022
2001.0,2300,13.07032478948826
2001.0,2400,16.39241277945382
2001.0,2500,20.44529064012231
2001.0,2600,24.678463259003937
2001.0,2700,28.590792410221983
2001.0,2800,32.892523695006396
2001.0,2900,35.75225352281722
2001.0,3000,39.3596131431425
2001.0,3100,42.07095524629223
2001.0,3200,44.83552569367956
2001.0,3300,47.42414111225607
2001.0,3400,50.6415105476267
2001.0,3500,52.353286364355135
2001.0,3600,54.8311737446901
2001.0,3700,57.34722535783624
