Year,Elevation,SCA
2000.0,100,0.0
2000.0,200,0.0
2000.0,300,0.0
2000.0,400,0.002187400608738924
2000.0,500,7.879852675939626E-5
2000.0,600,0.0
2000.0,700,0.0
2000.0,800,0.0
2000.0,900,6.908293175680987E-4
2000.0,1000,0.0012282666162762434
2000.0,1100,0.011408957965724761
2000.0,1200,0.045460271512617396
2000.0,1300,0.22116818318326245
2000.0,1400,0.6204747427502334
2000.0,1500,1.24296387894964
2000.0,1600,2.1303725927993287
2000.0,1700,3.4410382734909466
2000.0,1800,4.855205898944305
2000.0,1900,7.31579128958687
2000.0,2000,9.82072146314774
2000.0,2100,13.695873437711938
2000.0,2200,17.644411682111752
2000.0,2300,21.420444225107836
2000.0,2400,24.66257600371314
2000.0,2500,28.37977364180483
2000.0,2600,32.542673900855235
2000.0,2700,36.3983898332495
2000.0,2800,40.66061913519123
2000.0,2900,44.011003552824135
2000.0,3000,48.187756008214436
2000.0,3100,51.95805359999126
2000.0,3200,55.874620159833235
2000.0,3300,59.24050655681664
2000.0,3400,62.852970688576555
2000.0,3500,64.54533543831994
2000.0,3600,67.05513343700733
2000.0,3700,68.74402552640697
2000.0,3800,70.81535401001484
2000.0,3900,72.83278088529795
2000.0,4000,73.6719266385261
2000.0,4100,76.84859337720562
2000.0,4200,78.39037980960583
2000.0,4300,81.48470188112145
2000.0,4400,83.1304455627387
2000.0,4500,85.42403932504598
2000.0,4600,86.97949356005606
2000.0,4700,89.86660839834964
2000.0,4800,88.75490241743898
2000.0,4900,90.88157275005175
2000.0,5000,93.29424696720861
2000.0,5100,94.09186967113266
2000.0,5200,95.13286268523814
2000.0,5300,96.17599812850904
2000.0,5400,96.81723224794023
2000.0,5500,97.83238410190452
2000.0,5600,97.92457835891608
2000.0,5700,96.68746480459517
2000.0,5800,95.34818420067391
2000.0,5900,91.9472303206997
2000.0,6000,99.45243619489563
2000.0,6100,99.53822629969417
2000.0,6200,98.74729241877255
2000.0,6300,73.76899696048633
2000.0,6400,99.8756756756757
2000.0,6500,95.94632206759444
2001.0,100,0.0
2001.0,200,0.0
2001.0,300,0.0
2001.0,400,0.004285094233109516
2001.0,500,5.124822703314809E-4
2001.0,600,4.594227608245118E-4
2001.0,700,0.0
2001.0,800,0.0
2001.0,900,6.140705045049766E-6
2001.0,1000,2.0102563277843587E-4
2001.0,1100,0.002651615866186455
2001.0,1200,0.002388131709082136
2001.0,1300,0.013279838144563462
2001.0,1400,0.03335477081384469
2001.0,1500,0.10499928070105641
2001.0,1600,0.24160175576586398
2001.0,1700,0.5425349850805173
2001.0,1800,0.9709988717866072
2001.0,1900,2.057201116489609
2001.0,2000,3.682474498099029
2001.0,2100,6.454026207131634
2001.0,2200,9.900252069375902
2001.0,2300,13.764082950351073
2001.0,2400,17.517574069776423
2001.0,2500,22.051658458398318
2001.0,2600,26.879517536183304
2001.0,2700,31.109236111723636
2001.0,2800,35.606568585844315
2001.0,2900,38.79312300453696
2001.0,3000,42.53009935061322
2001.0,3100,45.52626138428559
2001.0,3200,48.244534007355355
2001.0,3300,50.758311340221915
2001.0,3400,54.04353625857332
2001.0,3500,55.83820550726754
2001.0,3600,58.39880809493479
2001.0,3700,60.73431465510759
2001.0,3800,62.93939462778392
2001.0,3900,65.02984945791033
2001.0,4000,66.55636677464739
2001.0,4100,69.29918984819477
2001.0,4200,70.81813377180102
2001.0,4300,74.2107528440922
2001.0,4400,76.9409436526593
2001.0,4500,79.09667722266848
2001.0,4600,81.44645284670848
2001.0,4700,84.70163622575535
2001.0,4800,83.77404629931519
2001.0,4900,85.87710770737954
2001.0,5000,89.39569317158431
2001.0,5100,89.1851400730816
2001.0,5200,91.12141448832917
2001.0,5300,92.45871023081713
2001.0,5400,93.18213024715565
2001.0,5500,94.61473452140359
2001.0,5600,94.72124313056663
2001.0,5700,92.99436873521795
2001.0,5800,88.47959565705727
2001.0,5900,88.26559766763849
2001.0,6000,95.01276102088168
2001.0,6100,94.81039755351681
2001.0,6200,92.80685920577618
2001.0,6300,67.64437689969606
2001.0,6400,95.16756756756757
2001.0,6500,90.48707753479127
2002.0,100,0.0014327291523861978
2002.0,200,0.0
2002.0,300,0.0
2002.0,400,0.007655902130586233
2002.0,500,0.0019699631689849063
2002.0,600,0.0034693925350107254
2002.0,700,0.0010724088493347364
2002.0,800,2.7458182538396585E-4
2002.0,900,0.005161262590364328
2002.0,1000,0.03520963958114305
2002.0,1100,0.11943390297551415
2002.0,1200,0.3005293557941006
2002.0,1300,0.7472246955990289
2002.0,1400,1.6723690364826895
2002.0,1500,2.9445099125516094
2002.0,1600,4.691979803618089
2002.0,1700,6.726992184708951
2002.0,1800,8.76011362720604
2002.0,1900,12.010436900740736
2002.0,2000,14.892625397330972
2002.0,2100,18.990681058442473
2002.0,2200,22.966174563057454
2002.0,2300,26.582845823523094
2002.0,2400,29.702953508161155
2002.0,2500,33.03585077398811
2002.0,2600,36.583145210810976
2002.0,2700,39.96748792227916
2002.0,2800,43.54200264063751
2002.0,2900,46.29204575461501
2002.0,3000,49.603505023033854
2002.0,3100,52.43887033067462
2002.0,3200,55.10139464275212
2002.0,3300,57.463368942043495
2002.0,3400,60.073213632231955
2002.0,3500,61.53615916911594
2002.0,3600,63.26439261895561
2002.0,3700,64.86157041585778
2002.0,3800,66.29277181549985
2002.0,3900,68.17419377114832
2002.0,4000,69.53217335820153
2002.0,4100,71.96316824414666
2002.0,4200,73.77595082897793
2002.0,4300,76.80910636839383
2002.0,4400,79.33550359976483
2002.0,4500,81.82419057522324
2002.0,4600,83.98248888274443
2002.0,4700,87.5390290613231
2002.0,4800,87.59437638765957
2002.0,4900,89.52474613312229
2002.0,5000,92.83109074535132
2002.0,5100,92.95374543239951
2002.0,5200,94.44686128601413
2002.0,5300,95.76080006238301
2002.0,5400,96.13775009807759
2002.0,5500,96.93502357768372
2002.0,5600,97.81665719158615
2002.0,5700,96.20531591395435
2002.0,5800,94.4756645451142
2002.0,5900,92.41661807580176
2002.0,6000,98.9849187935035
2002.0,6100,98.62691131498471
