Elevation,Tendencia
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,1.5712770554267974E-4
800,0.002092484862875459
900,0.0018863885692879884
1000,-6.816157776638986E-4
1100,-0.006023225557750694
1200,-0.05385509283031104
1300,-0.12719260347360234
1400,-0.37009286313536066
1500,-0.7259073491211246
1600,-1.3327646091036496
1700,-2.122954806205418
1800,-2.9648214840916176
1900,-3.60254299664567
2000,-4.18769933723902
2100,-4.617767815530744
2200,-5.053318428920188
2300,-5.429227174526855
2400,-5.759178524386399
2500,-6.1678684816000064
2600,-6.721763639260426
2700,-7.077180832837389
2800,-7.48276264137742
2900,-8.036584213189203
3000,-8.782504696224171
3100,-9.573363641662283
3200,-10.50050406613347
3300,-11.048881344128146
3400,-9.892649766322045
3500,-11.597551717593468
3600,-9.189741750358682
3700,-8.306509482316761
3800,-9.824193548387099
3900,-9.266167824692678
4000,-5.710629921259842
