group,variable,value
trend,100,0.0
trend,200,0.0
trend,300,0.0
trend,400,0.0
trend,500,0.0
trend,600,0.0
trend,700,1.5712770554267974E-4
trend,800,0.0020917243374351884
trend,900,0.0018726466516409068
trend,1000,0.0028084748695888675
trend,1100,7.894196712856497E-4
trend,1200,-0.008344395979518296
trend,1300,-0.041848362793071615
trend,1400,-0.15686166854256478
trend,1500,-0.33978365917453585
trend,1600,-0.7079199890190795
trend,1700,-1.3857691168326034
trend,1800,-2.2590591421630357
trend,1900,-2.8838316104299895
trend,2000,-3.4772327431479053
trend,2100,-3.8828467132500744
trend,2200,-4.283380856267151
trend,2300,-4.579300878859365
trend,2400,-4.8701035632462215
trend,2500,-5.21564788817048
trend,2600,-5.759499584126135
trend,2700,-6.0972854189143755
trend,2800,-6.5256411364186
trend,2900,-7.024557726821745
trend,3000,-7.729092185488997
trend,3100,-8.389019059276091
trend,3200,-9.218182225507983
trend,3300,-9.719291372856274
trend,3400,-8.625265543124197
trend,3500,-10.119187701651159
trend,3600,-7.936334289813486
trend,3700,-7.326157526055016
trend,3800,-8.505645161290321
trend,3900,-7.995189738107964
trend,4000,-4.824803149606299
