Year,Elevation,SCA
2000.0,3700,0.9972978499649453
2000.0,3800,0.12858359432339622
2000.0,3900,0.0014431432886001672
2000.0,4000,0.0
2000.0,4100,0.0
2000.0,4200,8.075409545759897E-4
2000.0,4300,0.7128603508690293
2000.0,4400,0.012254699815312171
2000.0,4500,0.07421539165658882
2000.0,4600,0.27383095838263355
2000.0,4700,0.3504107955752411
2000.0,4800,0.5063271415842603
2000.0,4900,0.866100586303163
2000.0,5000,1.4942645337495122
2000.0,5100,2.232684759716636
2000.0,5200,3.915603523560003
2000.0,5300,8.696975677891466
2000.0,5400,18.38043370385072
2000.0,5500,26.364152717697916
2000.0,5600,42.06009244992294
2000.0,5700,54.54269752593778
2000.0,5800,67.45170215325393
2000.0,5900,83.62918618774947
2000.0,6000,86.29203935599287
2000.0,6100,89.54153846153845
2000.0,6200,90.53355155482816
2000.0,6300,90.96891651865009
2001.0,3700,5.30135545688245
2001.0,3800,0.8141335223293581
2001.0,3900,0.028268797902954706
2001.0,4000,0.002447082290711242
2001.0,4100,0.004542125654092661
2001.0,4200,0.007383041373658471
2001.0,4300,2.105623432581782
2001.0,4400,0.01156816360379758
2001.0,4500,0.0804345718721744
2001.0,4600,0.2091401088672872
2001.0,4700,0.37699430573606457
2001.0,4800,0.6525692052384067
2001.0,4900,1.6000033178028585
2001.0,5000,3.6614397190792025
2001.0,5100,8.59773477886271
2001.0,5200,19.358098872308894
2001.0,5300,32.783484650654295
2001.0,5400,52.23096963080581
2001.0,5500,61.25104382170388
2001.0,5600,74.30964797913948
2001.0,5700,79.69984763839514
2001.0,5800,87.16516299771445
2001.0,5900,90.01075828561518
2001.0,6000,89.55053667262972
2001.0,6100,93.17230769230768
2001.0,6200,91.75613747954172
2001.0,6300,93.62166962699823
2002.0,3700,5.832447222871389
2002.0,3800,0.18213791480612052
2002.0,3900,0.04587144200359011
2002.0,4000,0.008441009109771424
2002.0,4100,0.018221626893026702
2002.0,4200,0.0654594162404277
2002.0,4300,1.4428374506344228
2002.0,4400,0.33697324556439257
2002.0,4500,0.7110270268552266
2002.0,4600,1.5612864580290742
2002.0,4700,1.9126239981361755
2002.0,4800,2.1543323333953595
2002.0,4900,2.8508078849954783
2002.0,5000,3.514315255559888
2002.0,5100,4.468426909821933
2002.0,5200,6.694061586361384
2002.0,5300,12.287037318191466
2002.0,5400,23.929907701468807
2002.0,5500,28.415158924205357
2002.0,5600,46.479435818418864
2002.0,5700,48.97402597402601
2002.0,5800,61.33525802959222
2002.0,5900,81.57192434495924
2002.0,6000,90.51565295169948
2002.0,6100,89.83384615384615
2002.0,6200,91.43535188216038
2002.0,6300,90.59502664298402
2003.0,3700,5.252458713094961
2003.0,3800,0.2716864533551466
2003.0,3900,0.1255548907314017
2003.0,4000,0.14994968699074804
2003.0,4100,0.14519623728337647
2003.0,4200,0.176948666891687
2003.0,4300,1.3142942196339242
2003.0,4400,0.44879389750645976
2003.0,4500,0.4895480903851014
2003.0,4600,0.8097072022781409
2003.0,4700,0.9856672658625136
2003.0,4800,1.2782263127400602
2003.0,4900,1.702106330841822
2003.0,5000,2.1948888021849338
2003.0,5100,3.09527570361861
2003.0,5200,4.335801344116634
2003.0,5300,6.478623265417654
2003.0,5400,12.067363040889237
2003.0,5500,14.301109648297894
2003.0,5600,25.925803010548762
2003.0,5700,31.73278676630633
2003.0,5800,42.567665102850974
2003.0,5900,63.09109838625717
2003.0,6000,80.06395348837208
2003.0,6100,89.5076923076923
2003.0,6200,89.94844517184941
2003.0,6300,90.70071047957373
2004.0,3700,5.891534236971257
2004.0,3800,0.24041106635217158
2004.0,3900,0.0783457275550618
2004.0,4000,0.04694871635039235
2004.0,4100,0.03552572163637954
2004.0,4200,0.11299248847107159
2004.0,4300,1.6650686028847628
2004.0,4400,0.2653613188320827
2004.0,4500,0.5470725277030424
2004.0,4600,1.536616499593251
2004.0,4700,2.344281410386721
2004.0,4800,3.1962677050288955
2004.0,4900,4.412388675864878
2004.0,5000,5.696160749122123
2004.0,5100,6.875993203139956
2004.0,5200,8.905636556935104
2004.0,5300,13.2251237360702
2004.0,5400,22.871030170702646
2004.0,5500,27.973669362422367
2004.0,5600,43.82730828493542
2004.0,5700,49.826452876732226
2004.0,5800,60.16636593287623
2004.0,5900,76.98646538261326
2004.0,6000,87.38416815742397
2004.0,6100,88.83999999999999
2004.0,6200,91.98527004909984
2004.0,6300,94.00266429840144
2005.0,3700,3.79400366129158
2005.0,3800,0.25158835097234
2005.0,3900,0.06318346297404345
2005.0,4000,0.04561920621209834
2005.0,4100,0.07544709770692865
2005.0,4200,0.12031095319790908
2005.0,4300,1.6604874984600104
2005.0,4400,0.4865169862254811
2005.0,4500,0.5203205972701396
2005.0,4600,0.8874044054369126
2005.0,4700,1.0609363900696465
2005.0,4800,1.4581304336644814
2005.0,4900,2.1707602034287157
2005.0,5000,3.0079282091299198
2005.0,5100,4.414177675665322
2005.0,5200,6.58176709572084
2005.0,5300,11.07158473263897
2005.0,5400,20.49409487892019
2005.0,5500,26.28433327064131
2005.0,5600,41.83252340879459
2005.0,5700,51.1824711601248
2005.0,5800,62.68374834596416
2005.0,5900,75.6399444733646
2005.0,6000,83.48792486583184
2005.0,6100,90.55384615384614
2005.0,6200,88.3821603927987
2005.0,6300,91.38898756660748
2006.0,3700,3.41595583080159
2006.0,3800,0.2992248735202007
2006.0,3900,0.07840413710573563
2006.0,4000,0.056918706643988806
2006.0,4100,0.07743470457210302
2006.0,4200,0.07704659704372126
2006.0,4300,1.7250322141951833
2006.0,4400,0.05932537436700205
2006.0,4500,0.09953389918046998
2006.0,4600,0.27494177788667123
2006.0,4700,0.3173530009661762
2006.0,4800,0.4328203545619734
2006.0,4900,0.8352544991776599
2006.0,5000,1.63338275458447
2006.0,5100,3.160641633161014
2006.0,5200,6.481015301666849
2006.0,5300,12.986669905565826
2006.0,5400,26.27781361651446
2006.0,5500,33.73838630806843
2006.0,5600,50.190707597487275
2006.0,5700,59.8189799027788
2006.0,5800,69.66377962227837
2006.0,5900,82.57365955231656
2006.0,6000,88.12209302325583
2006.0,6100,93.87076923076921
2006.0,6200,93.63175122749591
2006.0,6300,94.9182948490231
2007.0,3700,1.641899392381398
2007.0,3800,0.11170701507672838
2007.0,3900,0.05389776904008897
2007.0,4000,0.027730927807510488
2007.0,4100,0.032894552105428965
2007.0,4200,0.051510860527092035
2007.0,4300,1.1013902467525387
2007.0,4400,0.04003467377585276
2007.0,4500,0.06969184585777335
2007.0,4600,0.23786185555684464
2007.0,4700,0.22022845578779887
2007.0,4800,0.27432186505829553
2007.0,4900,0.5111809956252414
2007.0,5000,0.9658642216152948
2007.0,5100,1.6860999425617447
2007.0,5200,3.2066009796104313
2007.0,5300,5.844988309598268
2007.0,5400,13.104778682016661
2007.0,5500,16.15429753620461
2007.0,5600,27.96266445418986
2007.0,5700,34.72197634767468
2007.0,5800,44.77252496090461
2007.0,5900,64.7312163803575
2007.0,6000,77.37432915921289
2007.0,6100,87.5353846153846
2007.0,6200,86.79705400981996
2007.0,6300,88.07726465364122
2008.0,3700,2.946458479395498
2008.0,3800,0.16673483222867785
2008.0,3900,0.04213750463002542
2008.0,4000,0.02683063661540384
2008.0,4100,0.010618783985307356
2008.0,4200,0.06421714796240723
2008.0,4300,1.174591684745567
2008.0,4400,0.0326647900205963
2008.0,4500,0.0849493772873982
2008.0,4600,0.346920963535649
