group,variable,value
2000.0,3700,0.96
2000.0,3800,0.13
2000.0,3900,0.00
2000.0,4000,0.00
2000.0,4100,0.00
2000.0,4200,0.00
2000.0,4300,0.74
2000.0,4400,0.05
2000.0,4500,0.18
2000.0,4600,0.42
2000.0,4700,0.51
2000.0,4800,0.67
2000.0,4900,1.03
2000.0,5000,1.60
2000.0,5100,2.55
2000.0,5200,4.65
2000.0,5300,8.89
2000.0,5400,19.26
2000.0,5500,27.20
2000.0,5600,44.05
2000.0,5700,56.93
2000.0,5800,68.00
2000.0,5900,82.79
2000.0,6000,86.46
2000.0,6100,87.84
2000.0,6200,90.19
2000.0,6300,90.81
2001.0,3700,5.28
2001.0,3800,0.81
2001.0,3900,0.02
2001.0,4000,0.00
2001.0,4100,0.01
2001.0,4200,0.01
2001.0,4300,2.11
2001.0,4400,0.01
2001.0,4500,0.08
2001.0,4600,0.23
2001.0,4700,0.40
2001.0,4800,0.71
2001.0,4900,1.68
2001.0,5000,3.85
2001.0,5100,8.99
2001.0,5200,20.02
2001.0,5300,33.84
2001.0,5400,52.95
2001.0,5500,61.68
2001.0,5600,74.53
2001.0,5700,80.63
2001.0,5800,86.56
2001.0,5900,88.85
2001.0,6000,88.46
2001.0,6100,93.45
2001.0,6200,90.80
2001.0,6300,91.63
2002.0,3700,5.65
2002.0,3800,0.19
2002.0,3900,0.03
2002.0,4000,0.01
2002.0,4100,0.02
2002.0,4200,0.07
2002.0,4300,1.46
2002.0,4400,0.34
2002.0,4500,0.71
2002.0,4600,1.55
2002.0,4700,1.83
2002.0,4800,2.10
2002.0,4900,2.80
2002.0,5000,3.63
2002.0,5100,4.88
2002.0,5200,7.40
2002.0,5300,12.42
2002.0,5400,24.29
2002.0,5500,28.43
2002.0,5600,47.37
2002.0,5700,49.56
2002.0,5800,61.30
2002.0,5900,79.06
2002.0,6000,88.65
2002.0,6100,90.22
2002.0,6200,89.36
2002.0,6300,89.42
2003.0,3700,4.97
2003.0,3800,0.26
2003.0,3900,0.11
2003.0,4000,0.14
2003.0,4100,0.14
2003.0,4200,0.18
2003.0,4300,1.29
2003.0,4400,0.45
2003.0,4500,0.50
2003.0,4600,0.86
2003.0,4700,1.04
2003.0,4800,1.30
2003.0,4900,1.72
2003.0,5000,2.23
2003.0,5100,3.11
2003.0,5200,4.47
2003.0,5300,6.49
2003.0,5400,12.16
2003.0,5500,14.35
2003.0,5600,26.40
2003.0,5700,32.55
2003.0,5800,42.09
2003.0,5900,61.67
2003.0,6000,79.04
2003.0,6100,86.14
2003.0,6200,88.97
2003.0,6300,90.79
2004.0,3700,5.78
2004.0,3800,0.23
2004.0,3900,0.06
2004.0,4000,0.04
2004.0,4100,0.04
2004.0,4200,0.11
2004.0,4300,1.64
2004.0,4400,0.28
2004.0,4500,0.60
2004.0,4600,1.70
2004.0,4700,2.51
2004.0,4800,3.36
2004.0,4900,4.62
2004.0,5000,5.92
2004.0,5100,7.04
2004.0,5200,9.08
2004.0,5300,12.88
2004.0,5400,22.53
2004.0,5500,27.48
2004.0,5600,44.01
2004.0,5700,50.55
2004.0,5800,60.26
2004.0,5900,75.67
2004.0,6000,86.25
2004.0,6100,88.19
2004.0,6200,92.03
2004.0,6300,93.89
2005.0,3700,3.66
2005.0,3800,0.26
2005.0,3900,0.05
2005.0,4000,0.04
2005.0,4100,0.08
2005.0,4200,0.12
2005.0,4300,1.64
2005.0,4400,0.49
2005.0,4500,0.54
2005.0,4600,0.97
2005.0,4700,1.15
2005.0,4800,1.54
2005.0,4900,2.21
2005.0,5000,3.05
2005.0,5100,4.42
2005.0,5200,6.82
2005.0,5300,10.84
2005.0,5400,20.49
2005.0,5500,26.13
2005.0,5600,42.50
2005.0,5700,53.01
2005.0,5800,62.49
2005.0,5900,74.25
2005.0,6000,83.19
2005.0,6100,85.70
2005.0,6200,88.06
2005.0,6300,91.31
2006.0,3700,3.58
2006.0,3800,0.31
2006.0,3900,0.06
2006.0,4000,0.04
2006.0,4100,0.06
2006.0,4200,0.07
2006.0,4300,1.84
2006.0,4400,0.05
2006.0,4500,0.08
2006.0,4600,0.29
2006.0,4700,0.33
2006.0,4800,0.46
2006.0,4900,0.92
2006.0,5000,1.85
2006.0,5100,3.58
2006.0,5200,7.21
2006.0,5300,13.99
2006.0,5400,28.51
2006.0,5500,37.84
2006.0,5600,55.58
2006.0,5700,66.70
