Elevation,SCA
100,0.002700085900368177
200,0.0024644058067546724
300,0.003208784776614389
400,0.004207745678309966
500,0.007146251629525038
600,0.010586800729861784
700,0.011440658046377731
800,0.015779513101769005
900,0.023113492278861034
1000,0.03578745567437714
1100,0.055082642728025814
1200,0.10025562394820926
1300,0.16893406259119287
1400,0.23672720233695835
1500,0.45677042617164565
1600,0.6130166688802122
1700,0.9898267220273261
1800,1.4800471355158729
1900,2.5486174529561976
2000,3.0688875788398375
2100,4.792072841764266
2200,6.146633157898064
2300,7.731011511038917
2400,9.630487610193255
2500,11.257632577403365
2600,13.79712006648009
2700,16.21787224193305
2800,18.63915619810546
2900,22.132644880077283
3000,25.933067102852153
3100,28.03327791147317
3200,31.730888522152007
3300,33.702512575042746
3400,37.61574891501521
3500,38.203917080650044
3600,40.47666554748601
3700,41.67229300628495
3800,42.80998869449182
3900,
4000,39.62089203236599
