group,variable,value
SCA,100,0.003329504033976521
SCA,200,0.003322021806003122
SCA,300,0.004300168671681252
SCA,400,0.0055991293079485855
SCA,500,0.009995187060016428
SCA,600,0.014530749476179898
SCA,700,0.015052155663322183
SCA,800,0.020627015571215226
SCA,900,0.030472209759726906
SCA,1000,0.044225386862374996
SCA,1100,0.07073433519569525
SCA,1200,0.12888823124884588
SCA,1300,0.21145510659690428
SCA,1400,0.29518925938605955
SCA,1500,0.5353399328046418
SCA,1600,0.6970336725644337
SCA,1700,1.033412357098397
SCA,1800,1.5967472866321204
SCA,1900,2.6339101941504763
SCA,2000,3.1167577230882326
SCA,2100,5.006170146474108
SCA,2200,6.087948253004458
SCA,2300,7.770621082671723
SCA,2400,9.557273740667174
SCA,2500,11.79183042955382
SCA,2600,13.752687946152838
SCA,2700,16.137821607618022
SCA,2800,18.14226059538316
SCA,2900,22.182546594924798
SCA,3000,25.78678616577264
SCA,3100,28.728464703816666
SCA,3200,32.01704557869602
SCA,3300,34.25422349477029
SCA,3400,36.90490242287592
SCA,3500,38.471936339610565
SCA,3600,40.31516399986722
SCA,3700,42.00945807160429
SCA,3800,43.3772267696883
SCA,3900,
SCA,4000,42.272716002566945
