group,variable,value
SCA,100,0.9188225847242067
SCA,200,0.8910494028607837
SCA,300,1.069804471186298
SCA,400,1.7903112948330948
SCA,500,2.6757858254257063
SCA,600,3.2058144836779525
SCA,700,3.4751495465376117
SCA,800,3.8051685177207597
SCA,900,4.47372026013901
SCA,1000,6.0192970499301115
SCA,1100,8.132696629438367
SCA,1200,10.987918685833366
SCA,1300,14.115308197294105
SCA,1400,19.174054472942274
SCA,1500,23.742287640389048
SCA,1600,27.193775520393462
SCA,1700,31.659000511845125
SCA,1800,40.30423660707342
SCA,1900,43.13832772854493
SCA,2000,44.8183983260588
SCA,2100,43.31436931977041
SCA,2200,46.34007662102037
SCA,2300,46.22542404215002
SCA,2400,46.87231362943106
