Elevation,SCA
100,0.7539937196168086
200,0.7265154058889043
300,0.8981340181708609
400,1.5674201736281537
500,2.3820685258980903
600,2.9392205995566165
700,3.1692355104936683
800,3.498921153186174
900,4.058558050140946
1000,5.566124232318305
1100,7.710716835603613
1200,10.386071379362015
1300,14.092034935967776
1400,18.872374400263666
1500,23.972106582658352
1600,27.919746602327788
1700,31.727561097487218
1800,39.69472827096065
1900,43.38230814180515
2000,44.10366171125367
2100,43.934433669482786
2200,47.959248417918886
