Elevation,SCA
3500,0.7080056893163322
3600,5.9966283819622355
3700,2.182765478938128
3800,2.7725477356197894
3900,3.1749628898635125
4000,3.7499255954887167
4100,3.9599681192545164
4200,2.107456965575577
4300,1.6606402057624072
4400,3.156942994921681
4500,2.055581434598495
4600,2.5632069618528717
4700,3.263967590282631
4800,4.41425643169435
4900,6.1825204877588185
5000,7.306697352528509
5100,6.599428760006921
5200,7.602368753366473
5300,7.914925285324444
5400,9.432101851529845
5500,13.545639854645309
5600,18.97166754069865
5700,25.439064340861815
5800,32.31957824233843
5900,52.9296254824564
6000,43.88771268267765
6100,53.77162089593247
6200,47.02214229515566
