group,variable,value
SCA,100,5.6993982470845514
SCA,200,11.113152389147727
SCA,300,15.517637096511827
SCA,400,17.838364124665826
SCA,500,22.0598374853501
SCA,600,29.44422325742206
SCA,700,36.236258026683
SCA,800,46.39833584096586
SCA,900,53.997542901227895
SCA,1000,60.559830568355224
SCA,1100,72.77234780831743
SCA,1200,86.9108178989251
SCA,1300,89.49779576686535
SCA,1400,75.79593005502873
SCA,1500,53.60324378710004
SCA,1600,53.485680736203335
SCA,1700,65.07272315220808
SCA,1800,63.1889720463992
SCA,1900,23.762028629334697
