Elevation,Area
0,85.86
100,141.67
200,130.51
300,145.54
400,165.29
500,209.72
600,224.75
700,232.69
800,256.09
900,274.76
1000,307.82
1100,336.59
1200,366.85
1300,315.12
1400,213.58
1500,188.68
1600,176.24
1700,165.07
1800,142.96
1900,150.90
2000,126.43
2100,130.30
2200,124.72
2300,137.17
2400,147.26
2500,136.09
2600,159.49
2700,162.71
2800,174.52
2900,198.13
3000,197.92
3100,224.10
3200,223.24
3300,208.65
3400,220.02
3500,232.05
3600,251.37
3700,272.83
3800,326.71
3900,330.79
4000,301.81
4100,273.05
4200,241.49
4300,194.27
4400,156.70
4500,107.76
4600,92.09
4700,77.06
4800,52.59
4900,38.21
5000,28.55
5100,20.39
5200,10.30
5300,8.37
5400,6.44
5500,5.37
5600,3.22
5700,2.36
5800,3.01
5900,2.15
6000,1.07
6100,0.21
