Elevation,Area
0,65.90
100,276.49
200,615.63
300,431.04
400,414.72
500,468.60
600,512.18
700,601.90
800,715.24
900,573.57
1000,403.34
1100,388.96
1200,333.79
1300,312.33
1400,315.76
1500,298.16
1600,279.49
1700,256.52
1800,227.75
1900,189.54
2000,172.59
2100,182.46
2200,180.31
2300,185.25
2400,171.73
2500,174.52
2600,177.09
2700,163.78
2800,158.42
2900,172.80
3000,187.40
3100,184.39
3200,206.72
3300,224.10
3400,235.27
3500,256.95
3600,239.34
3700,199.63
3800,161.42
3900,124.50
4000,96.81
4100,61.18
4200,39.07
4300,26.62
4400,16.96
4500,9.44
4600,5.15
4700,3.86
4800,2.79
4900,1.93
5000,2.36
5100,1.07
5200,1.93
5300,0.00
5400,0.21
