group,variable,value
SCA,100,0.0590988237632626
SCA,200,0.05316994421469671
SCA,300,0.03927578063129556
SCA,400,0.04295456338810746
SCA,500,0.05981858093400046
SCA,600,0.08393250455110879
SCA,700,0.15213634283534913
SCA,800,0.3043020047268535
SCA,900,0.6389695640446313
SCA,1000,1.2064507787092187
SCA,1100,1.5381320846175786
SCA,1200,2.6003066658894234
SCA,1300,3.7570784375078574
SCA,1400,5.03471016009029
SCA,1500,7.737137161747917
SCA,1600,10.90591641526357
SCA,1700,15.458059005713551
SCA,1800,19.499775094642484
SCA,1900,25.35214199810369
SCA,2000,30.554030493253897
SCA,2100,34.32759469848764
SCA,2200,38.86891520561043
SCA,2300,43.404330623779316
SCA,2400,46.755658707143745
SCA,2500,50.2050585424296
SCA,2600,53.37246082617131
SCA,2700,56.27976123833216
SCA,2800,58.24405902352099
SCA,2900,60.3079313381812
SCA,3000,61.784689125934435
SCA,3100,64.17409561038734
SCA,3200,66.60306534448729
SCA,3300,72.17199128307826
SCA,3400,76.75752437238275
SCA,3500,78.54966717440998
SCA,3600,85.91701101347593
SCA,3700,85.67747602531334
SCA,3800,86.96159212229054
SCA,3900,85.02832992796864
SCA,4000,93.45387196730852
