Elevation,SCA
100,0.04646543423875716
200,0.04224358709412765
300,0.029932169522310304
400,0.03242484631482178
500,0.04443026821220906
600,0.06849974339504096
700,0.14158830718390575
800,0.355916794961277
900,0.5629187088541512
1000,1.0484967848458073
1100,1.5115459761121313
1200,2.4822866237627097
1300,3.501782726752108
1400,5.1470304133156475
1500,7.680091117130598
1600,11.196883311653307
1700,15.286101300249866
1800,19.276730794111383
1900,25.16920452079506
2000,30.407442561666226
2100,34.131782571515515
2200,39.47888349743184
2300,43.87666089095083
2400,47.12860305277386
2500,50.64696751534406
2600,54.11704152336958
2700,57.3620013528396
2800,59.35368550798513
2900,61.39649134425567
3000,62.98379547317465
3100,65.21437514285519
3200,67.73902368902858
3300,73.40830227583463
3400,79.35655930426901
3500,80.67218227146161
3600,85.583980992156
3700,88.12823052941351
3800,82.34923215898826
3900,87.40729072116652
