Elevation,SCA
100,0.10428407567543148
200,0.0942264359215402
300,0.09184311806940056
400,0.08757187194550785
500,0.10273219519757922
600,0.16674869299243172
700,0.2950206458312653
800,0.49926068712413163
900,0.8097992915796678
1000,1.311161437715205
1100,2.2452977589236034
1200,3.9027864161587527
1300,7.192193239568244
1400,10.919863521358824
1500,14.737116687544777
1600,19.285360144561334
1700,24.57145721455522
1800,28.99814595425928
1900,33.75957797569727
2000,38.27676542104647
2100,42.70907796083157
2200,46.33864775035936
2300,50.35334717035207
2400,55.56107698274919
2500,59.33431091654921
2600,65.09517946706261
2700,69.70259051658837
2800,71.95415659179208
2900,71.46523287129317
3000,79.90141768720522
3100,73.88331316095118
3200,71.82227501772269
