group,variable,value
SCA,100,0.13493214147447702
SCA,200,0.11951333091893451
SCA,300,0.11533081026429205
SCA,400,0.1096083149246182
SCA,500,0.1267410553298882
SCA,600,0.2015857440458342
SCA,700,0.33589220402334047
SCA,800,0.5955071211056991
SCA,900,0.9483258873749938
SCA,1000,1.4985950185599104
SCA,1100,2.4182205790445863
SCA,1200,4.255415839702939
SCA,1300,7.550857151226043
SCA,1400,11.424538967829076
SCA,1500,15.162321662518284
SCA,1600,19.518658366317293
SCA,1700,24.595529984455307
SCA,1800,28.878987953623618
SCA,1900,33.24065618703635
SCA,2000,37.67960871309136
SCA,2100,41.88443191620159
SCA,2200,45.517888640953615
SCA,2300,49.630106050356076
SCA,2400,54.30481154019421
SCA,2500,58.3822078641852
SCA,2600,64.39292433424505
SCA,2700,68.65612178507699
SCA,2800,68.9504030511218
SCA,2900,68.34173808348206
SCA,3000,76.68937677204518
SCA,3100,73.4524397227285
SCA,3200,71.22064862079516
