group,variable,value
SCA,3300,1.66
SCA,3400,1.72
SCA,3500,3.00
SCA,3600,3.05
SCA,3700,4.12
SCA,3800,7.77
SCA,3900,6.44
SCA,4000,6.18
SCA,4100,6.84
SCA,4200,10.99
SCA,4300,10.80
SCA,4400,11.41
SCA,4500,12.75
SCA,4600,13.81
SCA,4700,14.75
SCA,4800,15.91
SCA,4900,17.80
SCA,5000,19.30
SCA,5100,21.33
SCA,5200,21.45
SCA,5300,21.98
SCA,5400,24.67
SCA,5500,26.47
SCA,5600,28.82
SCA,5700,30.37
SCA,5800,31.90
SCA,5900,35.73
SCA,6000,38.72
SCA,6100,39.60
SCA,6200,45.97
SCA,6300,51.77
SCA,6400,67.07
SCA,6500,61.32
SCA,6600,56.72
SCA,6700,50.97
SCA,6800,58.17
