Elevation,SCA
3300,1.584429924494704
3400,1.678259909350525
3500,3.005196265005219
3600,3.0150167196816975
3700,4.067022851245875
3800,7.797999894777393
3900,6.377081210600345
4000,6.04432406466469
4100,6.7635850123314745
4200,10.74006819347047
4300,10.704580386030264
4400,11.181086399596925
4500,12.495251325005144
4600,13.652208542792598
4700,14.415907614300812
4800,15.434093431828044
4900,17.458145455077684
5000,18.967237779619975
5100,21.06320725127863
5200,21.128391211950866
5300,21.647443997193825
5400,24.510567594347126
5500,26.08036103755515
5600,28.481267376178938
5700,29.712670324650503
5800,31.327559213486765
5900,34.64045836874517
6000,36.53223176173707
6100,40.281710661005306
6200,43.71446821414617
6300,52.53103110659693
6400,65.2106011516918
6500,59.93567982751652
6600,54.142783917206195
6700,52.801405896979304
6800,47.01375453814478
