Elevation,SCA
100,6.706790683718637
200,11.000030217078033
300,15.224338582079076
400,19.74244964959128
500,24.13406447271668
600,29.324128278140275
700,34.44526984095568
800,38.443848913229495
900,41.99512828483982
1000,47.943688554382646
1100,50.668859234687304
1200,52.467728449056786
1300,58.6230632924503
1400,62.901422486815456
1500,64.50416274529614
1600,62.574383620325236
1700,62.12583826752888
1800,62.61253814935305
1900,55.190697989996806
2000,50.13726121143371
2100,44.431759425903145
2200,43.779646057209355
2300,55.83974325219199
2400,70.71024614978022
2500,87.63147666801514
2600,71.86270386750893
2700,96.41568592927571
