group,variable,value
SCA,100,7.337076968139534
SCA,200,11.554934622549458
SCA,300,15.665271041853256
SCA,400,20.03166825660124
SCA,500,24.45063069576925
SCA,600,29.305141642861777
SCA,700,34.37838262746896
SCA,800,38.24466903757141
SCA,900,41.86365485760945
SCA,1000,47.86388774384519
SCA,1100,50.47169663032902
SCA,1200,52.768719580469245
SCA,1300,58.71455562540018
SCA,1400,62.57438370205688
SCA,1500,64.56846307354898
SCA,1600,62.34294169754309
SCA,1700,61.89144564413924
SCA,1800,61.784305249405165
SCA,1900,56.987761593147354
SCA,2000,51.313614275090444
SCA,2100,43.48013123171188
SCA,2200,43.292362929032265
SCA,2300,53.98946968618162
SCA,2400,69.74594349780745
SCA,2500,89.17015641810812
SCA,2600,95.45410017984922
SCA,2700,96.09400919365333
