Elevation,SCA
100,9.585212268530547
200,8.063469324763195
300,5.2223524513488675
400,8.70305306214084
500,11.872625804194849
600,14.166641395090217
700,17.51007256372348
800,21.354013322660123
900,25.65566339670919
1000,29.199498226588442
1100,32.90115355829665
1200,36.90267531634244
1300,40.85941610149717
1400,44.93498178919066
1500,50.59519720631127
1600,55.128516202785924
1700,56.11140437241645
1800,57.90340958056033
1900,60.3107064554984
2000,61.926665756239856
2100,65.94708768186943
2200,69.76647258729425
2300,73.52373617948238
2400,74.67574809526981
2500,68.1917424896787
2600,70.11487767833539
2700,63.091234991163226
2800,58.0000054239846
2900,59.947142959184255
3000,60.19903297709505
3100,56.86946656765277
3200,53.79979615014039
3300,48.863473589556904
3400,41.81889469189082
3500,45.652497407777595
