group,variable,value
SCA,100,9.507477721546474
SCA,200,8.377448692197927
SCA,300,5.734835058256448
SCA,400,9.249322005776955
SCA,500,12.19072694599883
SCA,600,14.553748330241245
SCA,700,18.001468306024034
SCA,800,21.446421762945185
SCA,900,25.588728103307275
SCA,1000,29.4288520215351
SCA,1100,33.008774047570675
SCA,1200,37.169609816436186
SCA,1300,41.23622902228462
SCA,1400,45.16716076626788
SCA,1500,50.80053147509495
SCA,1600,55.36000647275119
SCA,1700,56.5906552305228
SCA,1800,58.32963891866846
SCA,1900,60.22214657721878
SCA,2000,61.8965600052145
SCA,2100,65.50862102822026
SCA,2200,69.80665163881028
SCA,2300,71.75869040735137
SCA,2400,75.57372957450346
SCA,2500,68.26665438739658
SCA,2600,65.83803913541779
SCA,2700,63.13459435544994
SCA,2800,56.392577898915484
SCA,2900,58.47977635251043
SCA,3000,56.78055060408005
SCA,3100,58.51944102445721
SCA,3200,52.79151135477319
SCA,3300,45.112139381033316
SCA,3400,40.12485918733241
SCA,3500,43.33311170212766
