group,variable,value
SCA,100,9.646877993295238
SCA,200,8.524858120412985
SCA,300,5.773630180799362
SCA,400,9.384603148447207
SCA,500,12.454271224920328
SCA,600,14.334195502553936
SCA,700,17.963761797088125
SCA,800,21.578089909758912
SCA,900,25.728725817277105
SCA,1000,29.48075672265857
SCA,1100,33.09472845473971
SCA,1200,37.13709810804297
SCA,1300,40.78343304096533
SCA,1400,45.03382486747543
SCA,1500,50.56064243995455
SCA,1600,54.842401130647914
SCA,1700,55.667418082467016
SCA,1800,57.65951043146533
SCA,1900,59.95566138700087
SCA,2000,61.939836247685804
SCA,2100,65.89621385057981
SCA,2200,69.36507798802035
SCA,2300,73.0331640166425
SCA,2400,75.06334253668555
SCA,2500,66.96481976464617
SCA,2600,68.41503428583115
SCA,2700,63.099821416952686
SCA,2800,56.25463707748113
SCA,2900,62.67188155487765
SCA,3000,64.00039202533357
SCA,3100,57.239878861228604
SCA,3200,51.94225665852925
SCA,3300,52.386251393814455
SCA,3400,39.964931270110185
