Elevation,SCA
100,3.3200757964525787
200,6.081625749432952
300,7.069674970519574
400,8.214385186599024
500,9.439878522994965
600,10.801125970257662
700,12.354289469454086
800,14.098662618155979
900,16.053107378490726
1000,18.440908885710535
1100,21.796572437759746
1200,24.888480826227326
1300,27.396436033114213
1400,29.724048326815655
1500,31.705870406127527
1600,33.48321475393314
1700,34.80688483506117
1800,37.014330923956614
1900,33.27596750263694
2000,31.005563062292616
2100,30.396434469367037
2200,32.223383662408054
2300,27.996628551798608
