group,variable,value
SCA,100,3.6269444753353737
SCA,200,6.457480465392731
SCA,300,7.570374658501957
SCA,400,8.729570157837514
SCA,500,9.939388049218685
SCA,600,11.299044664610975
SCA,700,12.816529286223362
SCA,800,14.479298694682157
SCA,900,16.35735854651793
SCA,1000,18.556332053701922
SCA,1100,21.91865238856237
SCA,1200,24.75487861572428
SCA,1300,27.170796212086625
SCA,1400,29.489424762642056
SCA,1500,31.663193926158755
SCA,1600,33.58055697376882
SCA,1700,34.658894895657085
SCA,1800,37.11561268598758
SCA,1900,33.45132442500255
SCA,2000,32.38630108044515
SCA,2100,32.23659177286889
SCA,2200,32.49805483662246
SCA,2300,28.801086846265036
