Elevation,SCA
100,0.33517577816600497
200,0.33084521532161276
300,0.5681850428096744
400,0.4846513815321106
500,0.812658517585337
600,1.5357874392828221
700,1.9632009405453854
800,2.5918716448366244
900,3.257836744503295
1000,4.574228153956964
1100,6.072055683800555
1200,7.241390913170724
1300,10.096141134965514
1400,15.087179857254187
1500,21.571475893413027
1600,28.662575606376883
1700,36.06386706595626
1800,42.326075908460915
1900,52.209230332106046
2000,60.37599540121566
2100,70.16272364904442
2200,73.74769821146286
2300,73.81157623299272
2400,79.02860822926047
2500,74.23683513070887
2600,77.03164096185517
2700,81.83458357295082
2800,69.50260882765146
2900,82.73303297116703
3000,78.06191126315845
3100,83.23484740988329
3200,78.02368282124381
3300,
3400,79.21193115827263
3500,82.43876042656531
