group,variable,value
SCA,100,0.4141548410043785
SCA,200,0.4014943205359333
SCA,300,0.6875957636133628
SCA,400,0.5764059164703519
SCA,500,0.926696177594395
SCA,600,1.649468661712308
SCA,700,2.1734589471623122
SCA,800,2.7987869840415827
SCA,900,3.512389230519107
SCA,1000,4.898695911074208
SCA,1100,6.346683747606512
SCA,1200,7.765450652165102
SCA,1300,10.528053732405679
SCA,1400,15.30566435644699
SCA,1500,21.428599536972857
SCA,1600,28.42515543220222
SCA,1700,35.95638526774884
SCA,1800,41.90908051840118
SCA,1900,52.777028459327276
SCA,2000,61.51059619300892
SCA,2100,70.44582646726087
SCA,2200,75.02063118113176
SCA,2300,75.7585777433231
SCA,2400,80.30825261692404
SCA,2500,73.27019979826095
SCA,2600,79.30458911915895
SCA,2700,85.2958984866458
SCA,2800,67.39537128445392
SCA,2900,83.08647356301576
SCA,3000,78.24749894233882
SCA,3100,83.41828902379457
SCA,3200,77.47097253943804
SCA,3300,
SCA,3400,79.8275216444468
SCA,3500,80.0974315912938
