group,variable,value
SCA,100,0.40658324699358667
SCA,200,7.477271099583403E-4
SCA,300,2.565034413117931E-4
SCA,400,1.0619444292852835E-4
SCA,500,5.903191386774971E-4
SCA,600,9.216558890664782E-4
SCA,700,5.911441112359054E-4
SCA,800,3.7483743225942106E-4
SCA,900,5.734165357267827E-4
SCA,1000,0.0011838579797280148
SCA,1100,0.00458164692968119
SCA,1200,0.006395032035879616
SCA,1300,0.013870626086432315
SCA,1400,0.024109442312623477
SCA,1500,0.04250034892512407
SCA,1600,0.051125219358229244
SCA,1700,0.07071253890560492
SCA,1800,0.0936742018175882
SCA,1900,0.08517788925885192
SCA,2000,0.14336285319800568
SCA,2100,0.17548293932509396
SCA,2200,0.2349560558980238
SCA,2300,0.31235016658650805
SCA,2400,0.3983688002610745
SCA,2500,0.5850774889799999
SCA,2600,0.7459843838522793
SCA,2700,1.035293420373832
SCA,2800,1.3218698331198533
SCA,2900,1.7353422886016967
SCA,3000,2.4182097871813197
SCA,3100,3.1921602271453366
SCA,3200,3.9478800450392013
SCA,3300,5.07833540013087
SCA,3400,6.162573121085063
SCA,3500,7.322109905998318
SCA,3600,8.6360360883019
SCA,3700,10.760714575586647
SCA,3800,12.673220336058915
SCA,3900,15.187131746906152
SCA,4000,17.651669280147495
SCA,4100,20.37804857180895
SCA,4200,22.534680962269125
SCA,4300,23.54806391559742
SCA,4400,25.007604239368792
SCA,4500,26.308515830780532
SCA,4600,25.62460868611841
SCA,4700,25.78075718094595
SCA,4800,24.225726754509015
SCA,4900,24.286477827743216
SCA,5000,24.85289143191725
SCA,5100,25.966274698546247
SCA,5200,30.777370049434012
SCA,5300,32.680618023478125
SCA,5400,33.282471290867974
SCA,5500,37.064002089258636
SCA,5600,32.211943075963255
SCA,5700,31.52957233712404
SCA,5800,42.054300519100465
SCA,5900,45.77427444942145
SCA,6000,50.83781560283687
