group,variable,value
SCA,100,0.00
SCA,200,0.00
SCA,300,0.00
SCA,400,0.00
SCA,500,0.00
SCA,600,0.00
SCA,700,0.00
SCA,800,0.00
SCA,900,0.00
SCA,1000,0.00
SCA,1100,0.00
SCA,1200,0.01
SCA,1300,0.01
SCA,1400,0.02
SCA,1500,0.04
SCA,1600,0.05
SCA,1700,0.08
SCA,1800,0.09
SCA,1900,0.09
SCA,2000,0.15
SCA,2100,0.18
SCA,2200,0.23
SCA,2300,0.34
SCA,2400,0.41
SCA,2500,0.59
SCA,2600,0.76
SCA,2700,1.09
SCA,2800,1.43
SCA,2900,1.77
SCA,3000,2.48
SCA,3100,3.28
SCA,3200,3.94
SCA,3300,5.24
SCA,3400,6.20
SCA,3500,7.39
SCA,3600,8.87
SCA,3700,10.98
SCA,3800,12.71
SCA,3900,15.13
SCA,4000,17.80
SCA,4100,20.63
SCA,4200,22.41
SCA,4300,23.57
SCA,4400,25.16
SCA,4500,26.41
SCA,4600,25.81
SCA,4700,25.72
SCA,4800,25.03
SCA,4900,24.38
SCA,5000,24.81
SCA,5100,25.87
SCA,5200,30.93
SCA,5300,33.35
SCA,5400,35.29
SCA,5500,31.14
SCA,5600,30.35
SCA,5700,30.34
SCA,5800,40.67
SCA,5900,45.21
SCA,6000,30.79
SCA,6100,40.29
